Training_set,Testing_set
WP_118174467.1,
EHG22284.1,
WP_029544564.1,
KGF52313.1,
PKM71510.1,
WP_145995711.1,
RDB89043.1,
THG36842.1,
KAB1636613.1,
CDA11204.1,
WP_153972004.1,
WP_084572487.1,
PWM56077.1,
TFI13729.1,
OLS02889.1,
WP_101526778.1,
WP_154483842.1,
WP_151196380.1,
RXM76472.1,
SDM17553.1,
WP_031405280.1,
VFG29936.1,
KXB48689.1,
WP_081949245.1,
VHY49966.1,
SCI75418.1,
WP_153973083.1,
RIZ58066.1,
WP_099346903.1,
ARE87107.1,
SFO63303.1,
OXX82667.1,
CEO07636.1,
WP_080443885.1,
WP_133016919.1,
CDB16174.1,
RKI44439.1,
WP_118584629.1,
RGU45767.1,
SCI27040.1,
WP_118703192.1,
PWM10305.1,
WP_040344398.1,
WP_081338379.1,
WP_008754058.1,
RHS40187.1,
WP_016296584.1,
WP_154456930.1,
WP_118044482.1,
WP_117739355.1,
CUQ62881.1,
WP_005427097.1,
RHG88227.1,
RGG00937.1,
PEX95876.1,
WP_078382867.1,
KON71242.1,
ADU30357.1,
OOL98365.1,
KOM97263.1,
WP_113675469.1,
WP_099192205.1,
WP_047384529.1,
AVQ20072.1,
AVQ28839.1,
WP_066022827.1,
WP_024833825.1,
AEY65413.1,
OOM76583.1,
AQS09677.1,
OVY50879.1,
RHP09323.1,
WP_019850634.1,
WP_041272052.1,
KQX69237.1,
STB67893.1,
WP_055072098.1,
SSA43608.1,
WP_061307969.1,
AUN12799.1,
WP_101844220.1,
ERM91898.1,
ARE87390.1,
KRG15610.1,
WP_120187971.1,
WP_022627286.1,
PMD08164.1,
RXI55533.1,
WP_057570201.1,
WP_066070172.1,
WP_042833207.1,
WP_095177277.1,
WP_035184772.1,
WP_084601934.1,
OGO89103.1,
TGJ75412.1,
WP_050698673.1,
ASN72283.1,
WP_010293543.1,
AWS24366.1,
WP_019534221.1,
WP_099480446.1,
AWO73890.1,
ABA46465.1,
SLJ98186.1,
TYS50452.1,
WP_128656440.1,
WP_076243958.1,
WP_089550167.1,
WP_094248180.1,
GEL29322.1,
WP_153587271.1,
YP_009200917.1,
AWH15295.1,
QBZ69305.1,
RBR75468.1,
ODJ51797.1,
PQB37669.1,
PQB93862.1,
PQF77053.1,
ELB05405.1,
OFM87145.1,
TKP20192.1,
RBT14376.1,
WP_010726215.1,
WP_125762289.1,
WP_125589400.1,
WP_010309306.1,
AOF49616.1,
TAQ69016.1,
WP_142429420.1,
RST97746.1,
OPF88235.1,
KQB79701.1,
KRM93605.1,
WP_137601207.1,
EKQ27945.1,
AMV60121.1,
KRN18801.1,
KRN07423.1,
PCE77665.1,
ASR40874.1,
OYS47329.1,
EGC15351.1,
TNK97301.1,
PKX60012.1,
WP_083478811.1,
WP_008855276.1,
TWW10223.1,
PKX61924.1,
WP_151121118.1,
WP_100068555.1,
WP_094496324.1,
RSU01959.1,
GEB30152.1,
VHM70259.1,
WP_058918430.1,
KRK90899.1,
WP_099973852.1,
WP_153382734.1,
WP_010623942.1,
ERL64043.1,
AWN84188.1,
WP_125697234.1,
KRM54810.1,
WP_010012970.1,
WP_050611861.1,
KRL76623.1,
GBG94971.1,
KRL40777.1,
WP_095758517.1,
WP_063164140.1,
WP_025726779.1,
KRN62118.1,
TWL13327.1,
WP_095214837.1,
WP_059141462.1,
OER17038.1,
ATF25053.1,
WP_053035576.1,
WP_060550743.1,
PTJ53926.1,
ANM47036.1,
WP_014125179.1,
WP_057874768.1,
WP_131571242.1,
WP_095220832.1,
WP_082672264.1,
OCB99021.1,
KKB91207.1,
TDM04059.1,
PKE13236.1,
SIT16596.1,
PIC88422.1,
AQL56421.1,
WP_052255830.1,
SHB75235.1,
OHR53626.1,
PTK01398.1,
WP_133446241.1,
YP_006938008.1,
OIJ29042.1,
PTJ29938.1,
WP_070811120.1,
QDR64990.1,
WP_135092670.1,
WP_119626901.1,
PTE62065.1,
WP_140935104.1,
WP_140934753.1,
GDZ84469.1,
WP_144903427.1,
EEJ42954.1,
WP_141926851.1,
WP_145559024.1,
GAK30212.1,
TYC50727.1,
BBC75447.1,
TVV36425.1,
WP_150191537.1,
WP_122048245.1,
WP_148467778.1,
WP_076633706.1,
RMW57321.1,
KRL99752.1,
KRM91489.1,
WP_057738145.1,
WP_132981295.1,
KMY82017.1,
WP_099045121.1,
KRL54957.1,
AOO75968.1,
WP_127849477.1,
WP_125702399.1,
GEK06648.1,
RNE25082.1,
KRO09979.1,
GEK41337.1,
WP_152744567.1,
WP_142499279.1,
WP_098035053.1,
TJY40582.1,
WP_144850961.1,
WP_012390943.1,
POH13417.1,
GAY74343.1,
WP_150280066.1,
PIO80777.1,
AZR15442.1,
WP_005722986.1,
RMW56960.1,
WP_125753685.1,
KRL88621.1,
GEK28513.1,
KRM09537.1,
GBF03552.1,
KRM95964.1,
WP_057705551.1,
GAK31988.1,
OQJ78193.1,
WP_135461037.1,
WP_033596960.1,
WP_048597262.1,
WP_048702631.1,
WP_125589764.1,
OVE94964.1,
KRN27741.1,
GEK28674.1,
WP_125767312.1,
QEU48254.1,
QFR23220.1,
WP_068225361.1,
KMK52922.1,
WP_010000634.1,
WP_082816234.1,
KRN46207.1,
WP_056997801.1,
POH08569.1,
PWT37114.1,
ROV63944.1,
WP_003715281.1,
WP_057194923.1,
WP_074504336.1,
QCZ50942.1,
PCE83537.1,
KRN36219.1,
SYW19486.1,
OIL67830.1,
WP_002820968.1,
KRN08822.1,
KLD41154.1,
WP_034991598.1,
WP_105766244.1,
ANZ72183.1,
PAY27766.1,
PNQ52665.1,
SFG41075.1,
KRL72121.1,
RQE35912.1,
WP_042217541.1,
KYP25807.1,
RGY85863.1,
QBX25324.1,
AVO22703.1,
QBX31607.1,
KAA8452626.1,
WP_135516456.1,
WP_060464314.1,
WP_048686154.1,
WP_094516911.1,
KWU05924.1,
TDN09387.1,
TSO25298.1,
KRN12001.1,
RVU71861.1,
KWU14619.1,
TDN26678.1,
OUV32762.1,
SCJ28862.1,
SCJ17103.1,
WP_016206359.1,
WP_083306973.1,
CCX89721.1,
WP_148465190.1,
WP_100065313.1,
EFM65059.1,
ALY08036.1,
WP_068473557.1,
WP_029948716.1,
PWM62173.1,
WP_084633781.1,
POP36630.1,
WP_117772732.1,
CVI72339.1,
WP_147597768.1,
WP_117536214.1,
EGX76567.1,
RGO47651.1,
WP_029479880.1,
WP_087158739.1,
RGD76357.1,
PWM13371.1,
WP_105303093.1,
SCW26541.1,
RHU81496.1,
CCZ83672.1,
SCI95931.1,
WP_087226126.1,
KJF38534.1,
CDB03377.1,
PWM74800.1,
ERK65142.1,
SCJ53165.1,
WP_090775620.1,
EPR07660.1,
ADZ82475.1,
WP_060693724.1,
WP_143319573.1,
EHL17397.1,
WP_139024298.1,
CDV96360.1,
WP_033420840.1,
ATC60427.1,
WP_072285315.1,
SFZ74011.1,
RBR32291.1,
WP_122865213.1,
RKA04732.1,
OFT95892.1,
WP_028125595.1,
WP_057894145.1,
GAN39234.1,
WP_125582962.1,
RKW18018.1,
EEW36776.1,
VLG47304.1,
WP_125442446.1,
WP_075105299.1,
TWH81003.1,
WP_126779000.1,
WP_100797963.1,
PHA43070.1,
TYS74512.1,
OCS82272.1,
RBP89390.1,
WP_079546939.1,
EJL44019.1,
BAH43892.1,
WP_008411612.1,
ALS16911.1,
WP_150203346.1,
CYV48037.1,
VJH27004.1,
KGL45055.1,
WP_010049855.1,
WP_090413740.1,
WP_090415433.1,
OEG16169.1,
WP_024854503.1,
WP_081123743.1,
WP_031517619.1,
WP_031517585.1,
WP_133375410.1,
WP_093132506.1,
WP_039072702.1,
WP_130807655.1,
OGO86159.1,
AYB47134.1,
WP_130607037.1,
TYS68663.1,
WP_104055683.1,
TKI60509.1,
OEH52961.1,
WP_089853443.1,
ORX22405.1,
QAT43447.1,
WP_051560328.1,
OIJ17094.1,
WP_152080863.1,
WP_132305212.1,
WP_081330738.1,
AXF95222.1,
WP_126821066.1,
WP_008429525.1,
APM39405.1,
AFQ46271.1,
WP_068722963.1,
WP_115995150.1,
WP_126144019.1,
OHE41480.1,
WP_087372925.1,
WP_008791846.1,
WP_075526046.1,
TXK47474.1,
PCR98868.1,
WP_153497266.1,
AUV60248.1,
WP_075620517.1,
ASJ79988.1,
OJG38457.1,
EGE53043.1,
CTH54974.1,
CRH84900.1,
RKW19616.1,
WP_152049029.1,
YP_009036753.1,
QCW07611.1,
WP_130837529.1,
SFU33326.1,
RTL03880.1,
QED11517.1,
QFG12609.1,
ASD52330.1,
TXH16182.1,
AXH44147.1,
AWN03259.1,
AWN03340.1,
AWN05443.1,
YP_009012605.1,
QAU06253.1,
QBZ73572.1,
YP_009612542.1,
AXQ61251.1,
AWN05875.1,
RAP49181.1,
TRO56925.1,
PWM50752.1,
WP_050047084.1,
WP_154410802.1,
WP_087296559.1,
WP_118235466.1,
WP_007868735.1,
RGF78633.1,
OUO83824.1,
WP_147513930.1,
WP_147562156.1,
WP_118640066.1,
RHT38315.1,
WP_006863291.1,
CBL38460.1,
CUQ77077.1,
WP_118018253.1,
PWE87092.1,
SCK01656.1,
TAH59205.1,
TRX99942.1,
WP_106721862.1,
WP_071428265.1,
WP_106700637.1,
OLA43130.1,
WP_113855918.1,
BAL83529.1,
WP_110939825.1,
WP_053983815.1,
WP_021168097.1,
SEJ60195.1,
WP_084034697.1,
KJS68855.1,
WP_012063541.1,
TCJ05094.1,
WP_083995969.1,
WP_088090390.1,
WP_096199506.1,
WP_067725358.1,
SFM09245.1,
SMC63374.1,
WP_079490933.1,
OOM81784.1,
OOM02351.1,
KEO81499.1,
WP_085498623.1,
ASA26599.1,
WP_090118160.1,
WP_054403544.1,
WP_082361184.1,
OGS53353.1,
WP_060693644.1,
VYT52494.1,
OJT76721.1,
WP_154260657.1,
WP_044289482.1,
VYT38568.1,
OUP00285.1,
CDE12096.1,
RHV80446.1,
CCZ93975.1,
CDC13616.1,
PWN00175.1,
RHP85333.1,
CDD36256.1,
WP_147616937.1,
WP_082410093.1,
CEN30377.1,
EDT71919.1,
WP_058993633.1,
WP_066499921.1,
WP_080967443.1,
PWX72533.1,
WP_034438560.1,
WP_004034348.1,
ADZ83578.1,
PWL55380.1,
WP_154821294.1,
WP_034218613.1,
WP_142690318.1,
WP_146009209.1,
PWL98894.1,
OUQ61203.1,
CDA69367.1,
WP_090307393.1,
RGG86164.1,
WP_069431753.1,
WP_087155381.1,
WP_081023762.1,
RGI33810.1,
WP_118515632.1,
WP_091759251.1,
WP_075712281.1,
WP_088077791.1,
TDO77691.1,
WP_128656299.1,
OMC71359.1,
TCM68222.1,
WP_098862524.1,
PTW16536.1,
WP_088044531.1,
AIU03087.1,
WP_066160397.1,
ASI84748.1,
WP_126990578.1,
WP_124763162.1,
WP_089986009.1,
WP_093670084.1,
WP_149582138.1,
WP_125556648.1,
WP_089652457.1,
OYD06099.1,
ONK21246.1,
WP_026104995.1,
AMR06341.1,
CUB44120.1,
WP_051355883.1,
WP_142311123.1,
OAO79827.1,
RKO63552.1,
RRG63308.1,
EEA86027.1,
WP_021425753.1,
WP_122639846.1,
WP_071982349.1,
WP_099329897.1,
WP_055241695.1,
WP_022938875.1,
KXA11922.1,
WP_078061392.1,
OCL26304.1,
WP_087367492.1,
WP_050992794.1,
PHV69772.1,
WP_110955746.1,
WP_034443525.1,
WP_148398701.1,
WP_118366855.1,
KMV78298.1,
WP_069989415.1,
WP_117839327.1,
WP_102342287.1,
WP_006906038.1,
WP_117864325.1,
EOQ37952.1,
WP_147623201.1,
EPR12491.1,
WP_107436552.1,
WP_055652373.1,
SCJ91249.1,
WP_130434962.1,
OUN68603.1,
WP_103731241.1,
RHG57762.1,
WP_147600153.1,
SKA89664.1,
WP_118667764.1,
CDA87954.1,
WP_034432998.1,
TKL05302.1,
WP_080482595.1,
WP_129045014.1,
APX73120.1,
WP_056990768.1,
AWV73776.1,
WP_016382024.1,
QEM62140.1,
SKB35922.1,
ERT57745.1,
WP_139822688.1,
WP_148809742.1,
AJD92037.1,
WP_089854054.1,
RXH52542.1,
WP_026089372.1,
WP_097073938.1,
SKB82918.1,
RDV27292.1,
OKZ59934.1,
CDE45478.1,
WP_047810200.1,
SPF51133.1,
CUH97126.1,
WP_048514709.1,
BBK24943.1,
WP_127059116.1,
RGQ87016.1,
WP_127135276.1,
QGI17733.1,
OAH60746.1,
KAB2242070.1,
WP_017548653.1,
WP_092598505.1,
KEI09301.1,
KZL94360.1,
ETO37795.1,
TCO69509.1,
ANW97715.1,
SFR15278.1,
OUM85695.1,
WP_135553207.1,
WP_015843158.1,
WP_146250208.1,
RUS47557.1,
WP_127491348.1,
WP_051250592.1,
TWF34088.1,
WP_014426213.1,
WP_026385477.1,
WP_084543851.1,
EHL69848.1,
VEG99659.1,
OZC18744.1,
CDB23729.1,
WP_081959778.1,
APM37302.1,
WP_129133710.1,
WP_098398035.1,
RUS47676.1,
PMB81131.1,
WP_107544001.1,
WP_103214259.1,
OEK91283.1,
TFV22051.1,
WP_052032060.1,
WP_060552498.1,
OFO37564.1,
CDC61090.1,
WP_050622649.1,
RGG73899.1,
CDB25292.1,
OGO90335.1,
WP_028078248.1,
AMC94221.1,
SJZ60602.1,
RHB08779.1,
WP_117571265.1,
AMK54635.1,
RGD74809.1,
RHM97165.1,
OUP45797.1,
OUN08437.1,
WP_023153092.1,
EEB35741.1,
EDP24153.1,
WP_016147506.1,
WP_119214653.1,
AOH42129.1,
RKJ80171.1,
WP_154468055.1,
RKM55104.1,
PWM51377.1,
WP_093496460.1,
WP_154333117.1,
WP_117628919.1,
EEA89623.1,
CDD86568.1,
WP_114526810.1,
WP_124107103.1,
WP_051353751.1,
PWM72678.1,
WP_084094574.1,
WP_006598690.1,
EFB76064.1,
SCI17897.1,
EGA91873.1,
WP_152804884.1,
YP_009224266.1,
PKM75926.1,
CDE14104.1,
CDE49533.1,
CCY79419.1,
KXU52158.1,
WP_035118354.1,
WP_118632643.1,
RGD36182.1,
RHS11215.1,
RHS49547.1,
WP_075679141.1,
CRL36254.1,
CUQ68558.1,
RGF64172.1,
TLG72057.1,
ACK40903.1,
KRM98769.1,
KRK79459.1,
GEO58481.1,
WP_024622221.1,
WP_061101558.1,
SFN51198.1,
SDF79451.1,
WP_124058455.1,
CZR10993.1,
WP_092092122.1,
WP_051932795.1,
WP_088269072.1,
WP_024404553.1,
WP_105152927.1,
VGR01101.1,
ORO71858.1,
WP_080022618.1,
WP_070099758.1,
WP_055166480.1,
WP_155230261.1,
SJX16030.1,
WP_152892186.1,
WP_080022814.1,
APU60231.1,
EGJ24755.1,
WP_149024041.1,
WP_124892858.1,
WP_079588571.1,
WP_068914009.1,
WP_042683121.1,
WP_093315359.1,
KOC34057.1,
KXS45592.1,
WP_018249844.1,
WP_097016940.1,
WP_145101669.1,
WP_130806512.1,
SET55755.1,
WP_053965463.1,
RNC98247.1,
WP_108072715.1,
WP_062805038.1,
WP_010756084.1,
QDB77142.1,
WP_146342800.1,
KAB7567155.1,
EOT42608.1,
PER36180.1,
KMK77619.1,
TGB04697.1,
WP_121605397.1,
PKG23939.1,
WP_153123270.1,
WP_152539721.1,
WP_098782738.1,
OOR30248.1,
WP_000512881.1,
TLS37978.1,
KZE53403.1,
KZR58356.1,
WP_078430475.1,
WP_064550695.1,
OUB80573.1,
WP_098772104.1,
WP_144461786.1,
WP_036150495.1,
PID15754.1,
SKC04924.1,
WP_107838396.1,
WP_154457904.1,
WP_097840174.1,
EHM46163.1,
SCJ31825.1,
WP_087380900.1,
WP_117791950.1,
WP_013271462.1,
WP_101884822.1,
WP_118630713.1,
WP_073108140.1,
RGI20576.1,
WP_044825863.1,
SDP88845.1,
WP_059005557.1,
WP_074618603.1,
OUM20098.1,
RLL12137.1,
WP_139906469.1,
RBP60902.1,
WP_069195854.1,
WP_143750848.1,
PKM39037.1,
SHF03461.1,
WP_050638469.1,
WP_086431974.1,
RFT84687.1,
RGK62626.1,
WP_120178785.1,
EEE17438.1,
SEP03519.1,
WP_039688482.1,
CEK34539.1,
WP_154821023.1,
PWM78464.1,
WP_148490003.1,
WP_138343048.1,
ETI96922.1,
WP_147516879.1,
SCJ09247.1,
PWE85861.1,
WP_029732195.1,
RDU22202.1,
OKZ92338.1,
WP_118031678.1,
AHF24088.1,
WP_154527561.1,
WP_069408910.1,
RKJ46414.1,
WP_016219314.1,
WP_117768405.1,
SCJ00123.1,
EHL68054.1,
WP_118160152.1,
RGU82421.1,
SCY03795.1,
APH17663.1,
WP_152025097.1,
KEI01573.1,
OOL86435.1,
OAA94091.1,
WP_073016109.1,
WP_110461388.1,
SKA99807.1,
WP_102050185.1,
TGJ75378.1,
WP_071139750.1,
WP_143316871.1,
WP_065416292.1,
WP_066679337.1,
WP_099329101.1,
OFS20993.1,
WP_040328582.1,
WP_154837246.1,
WP_089976055.1,
RAN60819.1,
EDP68584.1,
WP_062532345.1,
PZP90989.1,
WP_028119140.1,
WP_023392126.1,
WP_148131939.1,
WP_138403568.1,
WP_129753138.1,
SGV95575.1,
WP_060913947.1,
WP_098779862.1,
WP_081483468.1,
WP_079564167.1,
OUL09693.1,
WP_036150240.1,
WP_052654539.1,
WP_124217135.1,
WP_061785173.1,
WP_098516416.1,
WP_117324117.1,
WP_066204088.1,
ALY08063.1,
WP_134380361.1,
WP_148946810.1,
WP_052158668.1,
CDQ17950.1,
WP_081585475.1,
WP_088033522.1,
WP_154669804.1,
SNZ14561.1,
WP_121605781.1,
WP_141130732.1,
WP_060668259.1,
WP_096269497.1,
WP_148989191.1,
RRN68471.1,
WP_049683641.1,
WP_026572493.1,
WP_100373082.1,
WP_112182739.1,
WP_021292119.1,
WP_048310895.1,
WP_093106365.1,
ENH96717.1,
SEQ23434.1,
SJZ89635.1,
WP_019299166.1,
WP_033900158.1,
GAX47302.1,
WP_096818990.1,
WP_153497170.1,
RQE29727.1,
SFL39390.1,
SCQ09188.1,
YP_001039921.1,
CYW24085.1,
CYU25625.1,
SDQ09582.1,
WP_057786372.1,
WP_148621795.1,
ESK61266.1,
WP_002342051.1,
WP_135052737.1,
VKU51287.1,
WP_153223732.1,
WP_046390785.1,
ASA89501.1,
WP_116878160.1,
WP_093650223.1,
WP_105107753.1,
WP_146459918.1,
WP_024348197.1,
OJG40377.1,
WP_126823037.1,
WP_103097677.1,
KRO17407.1,
WP_125552526.1,
QFR65363.1,
EPC26425.1,
GEP21114.1,
WP_056990848.1,
WP_129303184.1,
WP_051990292.1,
OQQ87069.1,
WP_137597131.1,
RRG09486.1,
QDZ69511.1,
RXA76738.1,
WP_072539735.1,
WP_063697069.1,
WP_069135251.1,
RST96949.1,
RPA65046.1,
WP_138472948.1,
GEL67245.1,
RBR80980.1,
WP_025728408.1,
TLQ15427.1,
WP_016171586.1,
ROZ02586.1,
SML82420.1,
EJV24894.1,
PQE61712.1,
TDL96690.1,
WP_100008557.1,
PTI93408.1,
TDM03541.1,
SFK95067.1,
RAI79306.1,
TDM35199.1,
WP_150887883.1,
WP_105980154.1,
PTJ79258.1,
WP_142813234.1,
WP_107388233.1,
EKU50324.1,
PTL13400.1,
PNZ38834.1,
OHS50497.1,
WP_100442469.1,
PAL09379.1,
WP_046208756.1,
RMI86485.1,
SHB84535.1,
CXR65191.1,
TFV17099.1,
WP_153934246.1,
WP_070867216.1,
WP_130135392.1,
WP_107549525.1,
ODF64374.1,
KAA9534127.1,
WP_052164801.1,
EIA21417.1,
WP_051993439.1,
SDK82359.1,
AOH53344.1,
WP_146549932.1,
WP_081715039.1,
SER60475.1,
AJK43449.1,
WP_107923481.1,
WP_036150366.1,
PKR82570.1,
WP_078410277.1,
SPT83338.1,
WP_105101287.1,
WP_071648914.1,
RHW38708.1,
WP_081801783.1,
WP_143800691.1,
WP_076316322.1,
WP_095288188.1,
WP_104150073.1,
WP_144940130.1,
EJW14163.1,
WP_110931065.1,
TAH55195.1,
WP_147612318.1,
AFG37637.1,
WP_002689087.1,
EGC78223.1,
QDU33761.1,
PKL25028.1,
BBC80263.1,
WP_145994770.1,
GAA09189.1,
KAB8122225.1,
WP_148424787.1,
WP_012553201.1,
WP_145995672.1,
TWA98243.1,
WP_086553290.1,
WP_099183162.1,
ARW49520.1,
WP_018634398.1,
QDL91507.1,
RWR50357.1,
WP_102024769.1,
RRH70016.1,
SNT76721.1,
PIE10043.1,
EBA11785.1,
KQI66959.1,
WP_051360813.1,
PRZ48700.1,
TNF19151.1,
ETA53974.2,
SDF69354.1,
RDS95628.1,
WP_110815714.1,
RVV99711.1,
KPU83707.1,
KEJ97423.1,
BAQ69188.1,
WP_074221567.1,
PCJ75533.1,
ARU02979.1,
WP_081423905.1,
AAC16225.1,
WP_058264391.1,
WP_108262494.1,
SNY55376.1,
QEL16547.1,
WP_029629881.1,
QEL18537.1,
VWL94296.1,
WP_152063119.1,
WP_081920158.1,
WP_114545220.1,
CDD78089.1,
KAB1642803.1,
WP_117800504.1,
SEB43773.1,
OFK22930.1,
RTL20038.1,
WP_107570786.1,
RLC39112.1,
SCK49082.1,
WP_102499124.1,
WP_116364419.1,
WP_134679391.1,
RPI39336.1,
RVM24136.1,
RDL51844.1,
WP_127668929.1,
WP_113567330.1,
WP_074275933.1,
TMQ24150.1,
TYL87429.1,
TCQ04105.1,
TQN14522.1,
WP_093663896.1,
KQM56691.1,
WP_081761416.1,
TPM41550.1,
WP_056234840.1,
WP_128262196.1,
RXT18096.1,
RLP22258.1,
TDR90300.1,
WP_110641802.1,
WP_128001047.1,
WP_123629804.1,
RTT87778.1,
WP_050516261.1,
ORL58108.1,
PZP99442.1,
WP_141984480.1,
AER23956.1,
WP_078562341.1,
WP_097122559.1,
WP_111173258.1,
WP_053461504.1,
ETC87688.1,
PZU27398.1,
WP_093533277.1,
QBY46970.1,
AWC92326.1,
WP_004251722.1,
KYP91440.1,
PPC63917.1,
WP_097097469.1,
ORJ19879.1,
VGQ11755.1,
WP_133308715.1,
TCL06904.1,
GCW61835.1,
WP_154899377.1,
AGF88087.1,
OWC81648.1,
WP_103978541.1,
WP_149491827.1,
WP_152725460.1,
WP_126705151.1,
TWV80426.1,
RKW27111.1,
WP_100154067.1,
RLL18003.1,
KGH49005.1,
SFS99116.1,
WP_034698385.1,
WP_151676113.1,
AVI35397.1,
RKG31488.1,
ENV18742.1,
WP_151707991.1,
WP_151802642.1,
WP_126038091.1,
WP_087511759.1,
WP_094567218.1,
WP_109201830.1,
WP_083823959.1,
OEO30901.1,
SMQ61945.1,
EHM01150.1,
RPH52599.1,
WP_126153307.1,
WP_109456172.1,
ACL58957.1,
OYU91862.1,
SFJ54908.1,
RMW27387.1,
OQR35189.1,
WP_011238924.1,
WP_048709937.1,
WP_144310410.1,
WP_086925414.1,
RPH38343.1,
KWE27990.1,
KVR97204.1,
WP_042591537.1,
AIV76584.1,
RQU14194.1,
WP_082800945.1,
EDT07348.1,
WP_035515162.1,
EIT70187.1,
ABM32357.1,
VVE82624.1,
WP_073450273.1,
WP_056305172.1,
WP_056899629.1,
THJ30947.1,
SIT28007.1,
WP_043823687.1,
PBB80968.1,
WP_122093804.1,
KHA65334.1,
WP_010218929.1,
WP_139375622.1,
WP_132390272.1,
WP_128237551.1,
WP_080622352.1,
SUA60281.1,
WP_114076376.1,
RWN33439.1,
WP_130682394.1,
WP_037431560.1,
OBQ68918.1,
KFI30967.1,
WP_092148078.1,
OYZ91540.1,
WP_057816697.1,
APZ53132.1,
WP_118999696.1,
WP_136685691.1,
KAB2680333.1,
WP_083533252.1,
AEI71096.1,
WP_072893898.1,
WP_025294161.1,
WP_084581777.1,
QDZ10526.1,
RYE41131.1,
SHE88053.1,
AKR55710.1,
WP_019369287.1,
EKF39927.1,
WP_144223615.1,
WP_028034111.1,
RZT53777.1,
ACL57574.1,
WP_112399280.1,
RVJ03362.1,
WP_113469083.1,
WP_029727747.1,
WP_113079884.1,
TPF76730.1,
PQZ30928.1,
WP_122005550.1,
TXH56131.1,
RPJ28273.1,
WP_022911582.1,
RPJ62842.1,
TMQ10442.1,
WP_094359923.1,
ORB93962.1,
AGT12003.1,
WP_070187516.1,
AVO21609.1,
WP_079582778.1,
AVH58668.1,
WP_093820461.1,
KAB8162929.1,
OKJ52228.1,
WP_143204519.1,
RUP66718.1,
AGP56182.1,
TDH48881.1,
OLE27985.1,
SHI68029.1,
WP_147464370.1,
OBB15057.1,
WP_028657099.1,
RKT64510.1,
WP_125777186.1,
TFD80706.1,
TFD74728.1,
WP_153981513.1,
WP_106819191.1,
WP_062516481.1,
WP_146070817.1,
WP_146274815.1,
ASN39005.1,
WP_115790032.1,
ALV45823.1,
PKQ24256.1,
WP_082812915.1,
WP_152582982.1,
REF19805.1,
WP_077052019.1,
WP_138172602.1,
KQR91295.1,
WP_147302414.1,
WP_147301841.1,
KAA9110176.1,
WP_094921110.1,
RMH69951.1,
RTL05684.1,
RTL17422.1,
WP_040829823.1,
AAT90039.1,
TXH56433.1,
RUP38155.1,
SNY29002.1,
WP_068925014.1,
WP_141579665.1,
TCO64945.1,
WP_153524728.1,
RSN13749.1,
WP_030975138.1,
WP_073767779.1,
WP_078917141.1,
ABV99560.1,
WP_136446860.1,
GAQ61899.1,
TLQ45763.1,
ROP36279.1,
RKT49353.1,
SED60593.1,
WP_093152035.1,
AGC72792.1,
WP_037605831.1,
WP_034088851.1,
SDG95479.1,
WP_113841106.1,
WP_083510485.1,
OJV76500.1,
OFW64739.1,
WP_131584347.1,
WP_140460105.1,
WP_146843006.1,
TQL58537.1,
WP_029289121.1,
WP_141318268.1,
OJV23279.1,
OZB87550.1,
WP_147302405.1,
WP_018170855.1,
WP_089923317.1,
ONF62288.1,
SCL43173.1,
WP_125751358.1,
OSZ58675.1,
WP_016437342.1,
WP_103938247.1,
AXH88784.1,
TQS29138.1,
WP_116042283.1,
QFZ75091.1,
AZM91440.1,
OKK06424.1,
KAA3641859.1,
WP_128639052.1,
WP_015890647.1,
AUS31508.1,
OFV75366.1,
OZE68249.1,
WP_075840012.1,
OZC88348.1,
WP_037103468.1,
EHK80861.1,
AXY51657.1,
OBQ42318.1,
KWZ72348.1,
PKY77944.1,
AUD75967.1,
TCE94323.1,
NP_695575.1,
KFI88931.1,
OZG62684.1,
THG24929.1,
WP_099720837.1,
WP_129913591.1,
WP_129864710.1,
RGJ42076.1,
KAB7376740.1,
WP_117789767.1,
KAB5627843.1,
WP_130109889.1,
WP_104348727.1,
WP_104087269.1,
PZE84162.1,
WP_024357248.1,
WP_146072829.1,
PII81568.1,
SDH16057.1,
WP_128493775.1,
PLB81465.1,
PLA51353.1,
WP_092648974.1,
WP_087485745.1,
ALQ31820.1,
WP_005872660.1,
VYT02151.1,
WP_016455073.1,
WP_094404947.1,
WP_083288020.1,
WP_114856465.1,
WP_063746276.1,
WP_078507343.1,
WP_139713528.1,
WP_082502909.1,
TDL43597.1,
TPG09390.1,
WP_146851973.1,
TGY35043.1,
OZD30820.1,
WP_137750288.1,
WP_114116781.1,
WP_086992694.1,
PDQ34127.1,
RZU66755.1,
AQX81486.1,
OIU84701.1,
QFP94574.1,
WP_102509094.1,
QDC24790.1,
WP_084130421.1,
SNS41503.1,
TCU48340.1,
WP_154544186.1,
STY85236.1,
EEH64386.1,
WP_103632805.1,
WP_098281661.1,
OKL49388.1,
EPD31893.1,
WP_130864631.1,
WP_154563630.1,
ALD74577.1,
VDG76916.1,
RKV68167.1,
WP_083281047.1,
AWA42776.1,
RPJ84926.1,
WP_062819076.1,
PKQ20177.1,
KAA1424318.1,
WP_028654874.1,
ALL81294.1,
GEC20989.1,
WP_051737560.1,
GEL17682.1,
OLL69849.1,
WP_120331584.1,
WP_106178721.1,
WP_094004619.1,
QFU87872.1,
SCD51900.1,
WP_112277142.1,
WP_092543007.1,
WP_151496645.1,
