Training_set,Testing_set
WP 099936926.1,
WP 078489866.1,
WP 093849903.1,
TDC22158.1,
WP 118947283.1,
QDM56018.1,
WP 010540385.1,
VEW13551.1,
KMY23309.1,
WP 144795705.1,
OJX72820.1,
SJM61338.1,
PPF38349.1,
WP 066038666.1,
WP 120775926.1,
WP 123518820.1,
WP 104343474.1,
RZT87469.1,
EFQ84722.1,
REK73652.1,
OZC80562.1,
WP 112254490.1,
WP 062006179.1,
TPV23804.1,
GAC59332.1,
AON97370.1,
QCG77015.1,
EMP15046.1,
RTL03902.1,
WP 052772441.1,
KAE8127303.1,
WP 153982551.1,
WP 128387213.1,
WP 067198913.1,
AXN53453.1,
WP 094623499.1,
AII28151.1,
WP 103061579.1,
WP 129909645.1,
WP 139310986.1,
WP 029542407.1,
YP 009198108.1,
WP 081872003.1,
SHT14097.1,
AAD17573.1,
AXH46845.1,
QGH80293.1,
AIM50340.1,
ATS92757.1,
THV39623.1,
WP 079197825.1,
WP 147266547.1,
WP 070202579.1,
WP 053139398.1,
PAU46717.1,
PFG44157.1,
WP 078869488.1,
KJK48916.1,
WP 086790063.1,
WP 051165696.1,
OZV74778.1,
WP 144722233.1,
CCQ44321.1,
OII27546.1,
AZF93736.1,
PPG39460.1,
AWY05691.1,
GEB46934.1,
ALX67273.1,
WP 051039678.1,
AWY06637.1,
WP 097982789.1,
WP 138708916.1,
PZN18382.1,
PZM98728.1,
WP 131888796.1,
PZN25580.1,
SFD14230.1,
WP 049566854.1,
WP 051262123.1,
WP 143203961.1,
WP 114623694.1,
RZU78401.1,
WP 016433463.1,
WP 123605818.1,
WP 131102970.1,
WP 083924453.1,
ALA06377.1,
WP 142079194.1,
OHV42197.1,
EFC79237.1,
WP 018503073.1,
WP 134324705.1,
WP 084613904.1,
WP 126194430.1,
WP 067891231.1,
WP 144414089.1,
RKW19884.1,
WP 005520610.1,
WP 070437707.1,
PZU38254.1,
OIR68039.1,
OFN19009.1,
OZE04340.1,
OBF09213.1,
WP 148310934.1,
WP 043648049.1,
WP 101466748.1,
WP 138869702.1,
SEE24478.1,
WP 072814288.1,
WP 067025067.1,
QFG08858.1,
SKP99231.1,
WP 018348217.1,
ADD43872.1,
WP 067358967.1,
WP 106430479.1,
RKN40946.1,
WP 083462522.1,
WP 144321540.1,
WP 025272027.1,
WP 031067031.1,
WP 116210090.1,
GEB50438.1,
KPI24647.1,
WP 125813735.1,
EMF02447.1,
WP 070725824.1,
WP 029090111.1,
WP 152346603.1,
WP 024816960.1,
TFU22915.1,
GED04514.1,
PRB44330.1,
WP 106537269.1,
WP 123739835.1,
WP 144721226.1,
WP 080679423.1,
TCC20012.1,
WP 043641999.1,
WP 073839540.1,
ABP53029.1,
WP 018727191.1,
WP 077009636.1,
WP 059300968.1,
WP 099201411.1,
ATI18947.1,
AGM12030.1,
QDP44210.1,
KAB1648417.1,
WP 019618429.1,
WP 144269056.1,
WP 070977025.1,
AJD82099.1,
ATN93977.1,
WP 087475247.1,
AGM12266.1,
WP 099021278.1,
SKP93369.1,
OLT92895.1,
WP 076124717.1,
CPR88446.1,
YP 009205472.1,
SKP16196.1,
WP 081007989.1,
PVB19742.1,
SHT53014.1,
PZF69280.1,
WP 047219932.1,
WP 104087052.1,
ACV09803.1,
WP 136314323.1,
WP 073995811.1,
WP 102218306.1,
RCS81335.1,
RSX46110.1,
WP 051198747.1,
CUN59549.1,
WP 110425420.1,
AUD72849.1,
KAB5624926.1,
WP 117198072.1,
PZM98409.1,
ABS03208.1,
BAH52281.1,
THJ69133.1,
WP 064075904.1,
SFN18791.1,
AYR03162.1,
AXQ64385.1,
QGJ94136.1,
WP 075691750.1,
WP 048736554.1,
RAV34248.1,
AHI03832.1,
RKW21770.1,
WP 066583995.1,
WP 152822788.1,
WP 129183845.1,
WP 081790367.1,
TCJ91616.1,
RWV06902.1,
WP 067429150.1,
WP 091184461.1,
KRF19405.1,
WP 084670922.1,
PRZ41914.1,
RYJ57761.1,
WP 105551706.1,
AQA25669.1,
WP 074041028.1,
PZU48485.1,
KAB1662826.1,
TFD56396.1,
WP 134574398.1,
PZS03637.1,
WP 079005400.1,
WP 047239571.1,
ALC07139.1,
AZA11086.1,
OAV78094.1,
GAC50211.1,
ALG86759.1,
SEC94295.1,
WP 119609715.1,
WP 099022634.1,
SHW83178.1,
WP 024497265.1,
WP 154655303.1,
EPD32595.1,
WP 123574791.1,
WP 109093862.1,
WP 026533908.1,
KYH43674.1,
WP 036476698.1,
KRE38214.1,
WP 151505478.1,
TYL55749.1,
GAC59494.1,
WP 067526858.1,
OQZ93592.1,
WP 082963848.1,
TQK27887.1,
SKJ87715.1,
SII98287.1,
OKH70646.1,
ANE80284.1,
WP 066866293.1,
OBK01713.1,
VEG48509.1,
OBB08878.1,
WP 138745467.1,
OBF85534.1,
SKM11265.1,
WP 096311653.1,
WP 099025625.1,
WP 094620638.1,
WP 068042100.1,
AOP55059.1,
QDO88350.1,
WP 154594064.1,
WP 007630277.1,
WP 137120918.1,
WP 143769460.1,
WP 068571098.1,
VDR40029.1,
WP 135355555.1,
ADG80466.1,
WP 078344636.1,
SHP51215.1,
WP 077103279.1,
WP 090601399.1,
PRI16737.1,
WP 120792037.1,
ETB23587.1,
WP 128107403.1,
WP 083031426.1,
SHT43425.1,
WP 062829370.1,
WP 044510091.1,
AGB24546.1,
SKK58000.1,
WP 082991542.1,
ORA17365.1,
ORA23832.1,
WP 099024472.1,
WP 133427743.1,
WP 083063040.1,
OYN79986.1,
ORA68290.1,
KAA0083268.1,
APE19456.1,
KQH79402.1,
OBB57956.1,
WP 145012985.1,
ODQ96675.1,
WP 137148084.1,
WP 067852152.1,
WP 099023570.1,
RFZ01772.1,
RUP03699.1,
TXI58283.1,
RTL65915.1,
APU20939.1,
WP 116201278.1,
WP 131051279.1,
PFG17198.1,
WP 074039955.1,
WP 054372433.1,
WP 080735989.1,
AYR00884.1,
WP 055977568.1,
WP 126987578.1,
PFH07201.1,
PZE66904.1,
WP 052175982.1,
RCL91805.1,
WP 077050309.1,
WP 082478200.1,
GAX57323.1,
RPE27291.1,
PYC83444.1,
RRQ81554.1,
WP 063756537.1,
WP 088312410.1,
WP 015804322.1,
PRY56449.1,
PKW15936.1,
WP 091448771.1,
WP 093951476.1,
WP 141984171.1,
WP 123560367.1,
WP 083472577.1,
SBT64232.1,
WP 131898297.1,
SFO59934.1,
PSK96689.1,
WP 055527197.1,
TCR31747.1,
TXS35727.1,
WP 091106054.1,
CBG73129.1,
WP 127440247.1,
WP 030642006.1,
KDN83465.1,
WP 093608078.1,
TYP82063.1,
ROR91760.1,
WP 074476550.1,
WP 112678865.1,
ROP45938.1,
AGW41732.1,
KRC52136.1,
OOB91197.1,
PZE42651.1,
OQO90133.1,
TXG90685.1,
WP 052056355.1,
WP 062077699.1,
WP 089801537.1,
ACJ52209.1,
PWH09284.1,
AZH71290.1,
RSX48929.1,
WP 006945228.1,
OZE17049.1,
WP 063030287.1,
WP 106427641.1,
OZE13701.1,
WP 127953963.1,
EJJ01032.1,
WP 068733454.1,
WP 083521855.1,
WP 134780223.1,
WP 019148480.1,
WP 013883345.1,
QCR53216.1,
TPQ94530.1,
WP 084343045.1,
WP 090591039.1,
KNX39498.1,
WP 051126980.1,
WP 058120558.1,
WP 004808466.1,
SKF61365.1,
TSD68123.1,
WP 151582488.1,
TQL56534.1,
OKX85123.1,
STC82292.1,
RKX00647.1,
PLA20217.1,
AKV58872.1,
ART20073.1,
WP 084845281.1,
WP 123644868.1,
PKZ14054.1,
RSX56764.1,
RHI94348.1,
WP 118239787.1,
RZS39141.1,
ASN69181.1,
QBS43856.1,
OFS75649.1,
STC76797.1,
EEH66405.1,
WP 109276664.1,
WP 061953158.1,
WP 135013828.1,
OHP56894.1,
WP 063890723.1,
ODV07783.1,
PPK63514.1,
WP 017619399.1,
WP 114399262.1,
GAU66670.1,
OLT27754.1,
WP 093175660.1,
PZG20640.1,
WP 052427960.1,
WP 132623203.1,
WP 009076945.1,
WP 144748824.1,
TCO56899.1,
AIG78457.1,
WP 138977151.1,
WP 142000334.1,
WP 120086041.1,
WP 147137008.1,
OHT69417.1,
WP 007470342.1,
SIE09551.1,
WP 100502398.1,
WP 066901043.1,
AXQ64268.1,
WP 067580790.1,
RYJ53762.1,
ALO80607.1,
TRX43746.1,
WP 071573271.1,
WP 101678982.1,
SUE29599.1,
WP 020188760.1,
AJD82432.1,
YP 009009991.1,
AHG24144.1,
AYB69935.1,
SLK64913.1,
AGY36955.1,
YP 009207675.1,
ASR77118.1,
YP 009018240.1,
WP 104183338.1,
WP 064981603.1,
QDM56191.1,
QFG10384.1,
RNL63640.1,
WP 097245837.1,
PQP24155.1,
WP 051179728.1,
CPU48227.1,
TDZ91162.1,
SLK32787.1,
TLH55620.1,
OIN80878.1,
AIT13417.1,
AQT81974.1,
WP 141866973.1,
PSJ29564.1,
WP 037576788.1,
WP 075906299.1,
SET48503.1,
WP 150165157.1,
WP 078979685.1,
SES03407.1,
WP 018385263.1,
WP 090476975.1,
PLB80442.1,
WP 051432597.1,
WP 137309285.1,
WP 098692261.1,
SED51298.1,
WP 082764401.1,
WP 149431176.1,
RJO79319.1,
WP 067580100.1,
WP 036934923.1,
WP 124846009.1,
ERS24839.1,
WP 115921141.1,
YP 009159830.1,
WP 051876256.1,
PZP02791.1,
WP 082144652.1,
WP 070477871.1,
OFL73757.1,
WP 018024352.1,
WP 152203630.1,
STD12392.1,
OLT55876.1,
KRQ50578.1,
AGT12839.1,
AZS06570.1,
QGJ96792.1,
QFG13130.1,
QFP95759.1,
QCW22010.1,
WP 084541420.1,
WP 144772554.1,
WP 049182224.1,
AKK05230.1,
WP 046439223.1,
WP 148792049.1,
AWR15520.1,
AST21039.1,
WP 110333389.1,
ERS78386.1,
WP 080737192.1,
WP 082032132.1,
AXH48333.1,
EIT95032.1,
SLG33471.1,
GEM41968.1,
ATL70772.1,
QBQ71326.1,
WP 088945730.1,
WP 154100317.1,
GAC60643.1,
WP 065631601.1,
QDF19890.1,
ORA62821.1,
TXH24934.1,
WP 053855261.1,
OBH97021.1,
OHU02518.1,
AKJ72168.1,
VEG28036.1,
WP 120204295.1,
OFP66479.1,
WP 071056136.1,
WP 152822670.1,
WP 141331498.1,
RZT66745.1,
WP 081776253.1,
WP 087485546.1,
RRJ85911.1,
WP 146007097.1,
WP 136322265.1,
SDK79487.1,
OFT62568.1,
WP 154502700.1,
WP 154526586.1,
WP 117893480.1,
WP 138338530.1,
WP 044924353.1,
WP 075886038.1,
OLU42877.1,
TDP59836.1,
VUW92442.1,
WP 044902046.1,
WP 059068384.1,
WP 009320736.1,
RGD72918.1,
RKW56484.1,
WP 105300556.1,
WP 060802865.1,
WP 004837094.1,
WP 143759911.1,
WP 034573576.1,
PKY90796.1,
VHE78688.1,
OTP17285.1,
WP 147780698.1,
WP 114318925.1,
WP 067090843.1,
WP 111974379.1,
REJ29276.1,
RDW21028.1,
OYQ68275.1,
WP 083513164.1,
WP 092570875.1,
WP 016648020.1,
WP 081630834.1,
KQW07650.1,
STY84685.1,
RJU01985.1,
WP 149596298.1,
OFS73869.1,
VEI13225.1,
WP 051495216.1,
WP 074353431.1,
WP 148223479.1,
OBG32416.1,
YP 008129758.1,
QFG10083.1,
AKF14506.1,
ASN67447.1,
QFG10023.1,
SKG30099.1,
ORL15401.1,
QDP43632.1,
SDN79287.1,
QDH92274.1,
QCG77161.1,
WP 120571267.1,
QCB95250.1,
WP 146838552.1,
WP 123091056.1,
EIC09143.1,
ROS28911.1,
PZF11759.1,
OAN35066.1,
CKH13699.1,
OZE92462.1,
AID58823.1,
BAH32982.1,
WP 010837415.1,
ROR97794.1,
WP 084818067.1,
OCI31057.1,
KZM78391.1,
WP 086106500.1,
KMT46787.1,
WP 026502482.1,
AXM91477.1,
WP 033513219.1,
RSX53017.1,
RSX52660.1,
WP 052252740.1,
KAB6836443.1,
KAA8820281.1,
WP 152357483.1,
WP 101615372.1,
WP 129870992.1,
RGN29892.1,
RBP98466.1,
WP 101625601.1,
ETJ06989.1,
WP 136191988.1,
EJF35314.1,
RTE48817.1,
SCP02363.1,
WP 060761572.1,
RHO59326.1,
CBL04524.1,
WP 147587622.1,
VWM23732.1,
OUP10990.1,
RHE50072.1,
VWM04564.1,
WP 154540105.1,
AKT48523.1,
WP 016477693.1,
WP 066306111.1,
KXB53739.1,
OUN47324.1,
EGX70624.1,
CDD67580.1,
KXB33764.1,
RHO38287.1,
PWL79012.1,
WP 120179008.1,
SEI97059.1,
WP 154256213.1,
SDZ88201.1,
RGH84050.1,
WP 028078808.1,
SFI19839.1,
WP 077391687.1,
WP 126919870.1,
WP 136051194.1,
WP 104249400.1,
TPG05579.1,
WP 153244616.1,
WP 129315525.1,
WP 144627607.1,
SEC90877.1,
TLM87217.1,
WP 122548812.1,
WP 138443528.1,
RLP70877.1,
WP 019148788.1,
ASE08819.1,
WP 125107996.1,
WP 080654584.1,
WP 115728257.1,
WP 006681890.1,
ETS94939.1,
SDT85766.1,
WP 094689625.1,
WP 152026653.1,
KFI90268.1,
WP 104137252.1,
KUF05593.1,
KTS90679.1,
WP 128386608.1,
OJU39692.1,
WP 131285095.1,
QAY32820.1,
KAB5873792.1,
WP 136510775.1,
WP 061086028.1,
EPI46753.1,
KFI53599.1,
KFI92446.1,
WP 012578108.1,
PLS29935.1,
WP 034527611.1,
RGL09396.1,
WP 051905219.1,
AUD84383.1,
WP 043165857.1,
RHH26475.1,
ADB10061.1,
EFM41465.1,
WP 094727056.1,
WP 049187846.1,
OZG52776.1,
WP 094660646.1,
WP 129864423.1,
WP 033515096.1,
KAB6955737.1,
KFI56576.1,
WP 081886570.1,
ABR31308.1,
WP 082128421.1,
OUN01408.1,
SKA75160.1,
WP 128748894.1,
PKN85435.1,
GAP14886.1,
ASV43913.1,
KPK89992.1,
KLO24050.1,
WP 091403504.1,
WP 134117445.1,
WP 027339946.1,
RLC47657.1,
OGK08492.1,
OPX22534.1,
OGS01844.1,
GCE52521.1,
AEZ50550.1,
WP 066977380.1,
ORT58158.1,
RZU35923.1,
WP 019629562.1,
TKK84714.1,
APC46411.1,
WP 020142220.1,
RMG77090.1,
PJF35151.1,
TXH58125.1,
RLG68947.1,
KPL80272.1,
GBD17585.1,
TXH08576.1,
TXH19474.1,
RTK96558.1,
KPK76410.1,
AQQ09778.1,
AQQ72084.1,
TKJ39373.1,
KPL20830.1,
OHB60718.1,
WP 146659097.1,
KPK50995.1,
RPI61253.1,
QDU35519.1,
QDU72803.1,
TVQ57259.1,
TVQ60704.1,
TVQ31491.1,
TVQ81681.1,
GDX98051.1,
KAA0215521.1,
TVS09483.1,
RMH29250.1,
WP 119071540.1,
RUM40350.1,
KRT69440.1,
PJF45101.1,
TFH55388.1,
RUM43097.1,
TFH50621.1,
TFH51506.1,
OJV95246.1,
WP 015922531.1,
WP 038038124.1,
CCF84263.1,
WP 148219983.1,
TVR76956.1,
WP 012875709.1,
OGO48975.1,
OGF22115.1,
RJQ10905.1,
KAA0237372.1,
QFG04328.1,
PWB69273.1,
TAK64574.1,
OGO50026.1,
GBD13841.1,
OGO46153.1,
TMG04981.1,
TET38938.1,
GBD10711.1,
OGN96380.1,
TSA53971.1,
OGO03899.1,
OGO24206.1,
TET17539.1,
TRZ51038.1,
TES87408.1,
OGN99770.1,
OGO30699.1,
RLC93876.1,
WP 046960873.1,
RJO63352.1,
ADJ25507.1,
AKG53016.1,
WP 116632935.1,
KJS77701.1,
WP 127741963.1,
TCM89610.1,
WP 095305136.1,
WP 077297709.1,
WP 144521048.1,
QFY37564.1,
WP 098920079.1,
WP 151026286.1,
WP 154318705.1,
YP 009595160.1,
WP 123808606.1,
WP 107617662.1,
WP 115870756.1,
WP 036072832.1,
WP 051993701.1,
PCU92180.1,
WP 103110268.1,
WP 077604083.1,
WP 095245005.1,
WP 144539172.1,
WP 102991186.1,
PFT16881.1,
KMK75449.1,
AYV74317.1,
KGG81074.1,
WP 093988808.1,
WP 067537065.1,
SDM53308.1,
WP 147616536.1,
CEI72939.1,
SJS90824.1,
RKV76232.1,
ADT64045.1,
WP 143314217.1,
WP 075824217.1,
CDB14664.1,
SCJ52458.1,
OAA91247.1,
WP 066019960.1,
WP 106009926.1,
YP 003856797.1,
PWL51774.1,
WP 061311373.1,
AXB84800.1,
BAH07949.1,
WP 077849530.1,
WP 022747927.1,
AND84260.1,
AKA70143.1,
OSA71080.1,
WP 141737745.1,
SFE90266.1,
WP 003371632.1,
WP 058230256.1,
ALB46226.1,
WP 070442443.1,
WP 089965857.1,
VTQ88665.1,
RXI66516.1,
WP 142415417.1,
APC41069.1,
KEI12780.1,
ASN68274.1,
AVR56908.1,
YP 009035905.1,
QFG10546.1,
AHZ95366.1,
AEL97917.1,
PMC87750.1,
WP 004010152.1,
WP 154543084.1,
WP 144836009.1,
WP 093803879.1,
WP 145497485.1,
WP 063734372.1,
KOX49506.1,
PKV37550.1,
RKZ98975.1,
RLC65502.1,
RKZ28407.1,
RKY27397.1,
RIK63734.1,
OQY13965.1,
QDP64324.1,
QDP51833.1,
BAQ85215.1,
QDP56844.1,
QDP65381.1,
QDP59697.1,
QDP48991.1,
TAK56607.1,
KXK54405.1,
WP 119412203.1,
WP 018044899.1,
KFD29477.1,
WP 126849474.1,
WP 151149383.1,
WP 027368950.1,
RJP90945.1,
WP 027186724.1,
WP 153306971.1,
TXH41904.1,
PCJ22415.1,
OHD20435.1,
PIZ04088.1,
AFS52929.1,
WP 073211870.1,
WP 083747401.1,
WP 081470949.1,
WP 099347952.1,
ARW09991.1,
WP 086653094.1,
WP 141262486.1,
GCE89335.1,
WP 048850229.1,
KXV20640.1,
WP 062497867.1,
WP 122049917.1,
AOX17722.1,
GAN91364.1,
WP 048850793.1,
WP 127099951.1,
WP 062165393.1,
WP 035774265.1,
WP 147092591.1,
PZP48528.1,
OYV74688.1,
WP 104518930.1,
WP 048860169.1,
OYV38814.1,
OYV52247.1,
CCA82216.1,
TWE80234.1,
PKN07928.1,
WP 109036004.1,
WP 118181292.1,
RFB80003.1,
PUA19594.1,
OYV96074.1,
TKI03569.1,
WP 142516326.1,
WP 074769998.1,
TCG09352.1,
QAY85390.1,
PXX42225.1,
WP 137010139.1,
KWR79044.1,
TCB32196.1,
WP 010567942.1,
RLC88903.1,
KPK01868.1,
WP 021758744.1,
TVM34627.1,
OGP18579.1,
TAN62855.1,
OGQ50715.1,
ABL65621.1,
KAA6230585.1,
QDP58061.1,
QDP58941.1,
BAQ91374.1,
BAR20470.1,
BAR36940.1,
BAQ91822.1,
OUU26535.1,
QDP67670.1,
QDP62452.1,
OUV75353.1,
TRZ50278.1,
WP 139031748.1,
TXI24622.1,
OIN95040.1,
WP 122626567.1,
WP 127008314.1,
WP 006941378.1,
TAN51573.1,
ASF47007.1,
OQW74852.1,
PPD19102.1,
WP 012963520.1,
RUM30311.1,
WP 013536780.1,
WP 142936169.1,
RUM29223.1,
RUM29507.1,
RMD50711.1,
PKL17881.1,
WP 078124017.1,
EMJ45862.1,
KAA0573489.1,
PTV43188.1,
WP 152665714.1,
WP 051331775.1,
WP 050634087.1,
YP 009620681.1,
SUE95788.1,
WP 063664459.1,
WP 059858207.1,
WP 002731355.1,
KAA5604444.1,
WP 092498442.1,
WP 062120512.1,
WP 155041135.1,
RWJ66415.1,
WP 065784021.1,
WP 052704249.1,
PSU05449.1,
WP 136134598.1,
SAU52378.1,
SQU00527.1,
PLC44555.1,
WP 144196638.1,
WP 152881965.1,
WP 151708814.1,
AVO89340.1,
RDO08389.1,
WP 062719753.1,
KYC47865.1,
WP 113028781.1,
WP 102415463.1,
QFG05317.1,
OCA87303.1,
WP 100347543.1,
WP 029265705.1,
WP 126476807.1,
PKF36986.1,
WP 034757770.1,
WP 101802808.1,
KIO60227.1,
WP 141432425.1,
KON88955.1,
WP 136381404.1,
REK54822.1,
WP 020615752.1,
WP 120191035.1,
WP 036595743.1,
WP 053489297.1,
WP 127581006.1,
REK67993.1,
DAB25035.1,
OLA76473.1,
KKQ09698.1,
KQC16311.1,
AEB68558.1,
AEG14709.1,
WP 051682787.1,
WP 119355630.1,
WP 120766725.1,
WP 011344574.1,
WP 057979466.1,
ADH59800.1,
WP 052233099.1,
WP 148488940.1,
AGK98177.1,
WP 152080070.1,
AGK97398.1,
WP 050697716.1,
CDC79754.1,
CBL17816.1,
WP 152803951.1,
WP 079547085.1,
KKI51809.1,
AYH40721.1,
KYN77167.1,
PAB61329.1,
SLL37403.1,
WP 040955353.1,
WP 145523273.1,
SDI96043.1,
PIY33359.1,
CEP68740.1,
WP 076105283.1,
WP 052410270.1,
WP 091035026.1,
WP 029100210.1,
WP 078390714.1,
WP 101669503.1,
AQZ48377.1,
WP 052153941.1,
WP 058710623.1,
TYS60480.1,
WP 102271297.1,
AND39610.1,
WP 019241504.1,
WP 082053341.1,
GEK57114.1,
WP 042338037.1,
BAF60373.1,
WP 015759277.1,
WP 153724979.1,
TCP62533.1,
PEM08557.1,
WP 098659381.1,
PEF03524.1,
CDQ21697.1,
QGI31268.1,
WP 077892981.1,
WP 142434894.1,
PEL24364.1,
TWM32237.1,
PEF83950.1,
WP 095021850.1,
WP 094263841.1,
SMO92977.1,
WP 082059672.1,
TPG73449.1,
WP 139279013.1,
WP 052154373.1,
WP 153013429.1,
WP 145680949.1,
AYK83272.1,
WP 098805055.1,
WP 119110927.1,
AYA77345.1,
WP 127489745.1,
AXN39841.1,
WP 093267169.1,
WP 134025535.1,
WP 153010082.1,
WP 018755191.1,
WP 051236460.1,
WP 050900526.1,
WP 095267657.1,
ANY70761.1,
WP 127506909.1,
WP 143812488.1,
WP 090723823.1,
KAA8750298.1,
WP 084649055.1,
AHB41652.1,
SEN91870.1,
AGK95619.1,
VTQ89789.1,
SQG38266.1,
SDY13495.1,
TCU74240.1,
SHK38315.1,
WP 054270439.1,
WP 040209861.1,
WP 065416956.1,
KOF56627.1,
AOZ77194.1,
ERK31657.1,
OSA92568.1,
AQS04778.1,
WP 043853216.1,
WP 074078697.1,
SFF68639.1,
YP 008058926.1,
PWX58614.1,
EHO86838.1,
PKM69169.1,
CUP47035.1,
WP 142412213.1,
SCH63742.1,
CUN94879.1,
WP 028560671.1,
WP 046230470.1,
RED34683.1,
WP 124113859.1,
SLJ92722.1,
OME23409.1,
WP 091072999.1,
WP 054939056.1,
RGI08479.1,
SCJ54620.1,
RGC98609.1,
SHG50930.1,
WP 034595519.1,
WP 067425495.1,
WP 006627303.1,
CDC87455.1,
CDA91719.1,
CCX36439.1,
WP 029473943.1,
WP 115716754.1,
CUQ82553.1,
WP 117826734.1,
WP 072682814.1,
SHM95686.1,
WP 118362830.1,
OLA14347.1,
WP 022264543.1,
RHA20606.1,
SCJ90126.1,
WP 154608247.1,
WP 152903896.1,
WP 125410989.1,
SEA05715.1,
RHV62098.1,
SCJ87122.1,
WP 095176341.1,
EEJ51862.1,
WP 092371609.1,
SET79773.1,
SCJ58079.1,
RHQ26171.1,
WP 143469270.1,
RHT58003.1,
SCJ99235.1,
RGC23058.1,
SCI52498.1,
RHS18374.1,
KLU68021.1,
WP 154520008.1,
WP 117627691.1,
QBF00005.1,
WP 130183108.1,
WP 147597796.1,
PLS84879.1,
KPV85490.1,
GAK03112.1,
OFW61823.1,
PKM78529.1,
WP 093292147.1,
AUS07416.1,
SET94910.1,
WP 125990309.1,
WP 089335225.1,
SER95411.1,
WP 018682190.1,
WP 015800489.1,
WP 054289620.1,
TKG66930.1,
WP 094861746.1,
PNE13523.1,
WP 006545728.1,
WP 121794247.1,
WP 017972512.1,
OZG65536.1,
WP 152626478.1,
WP 141575871.1,
KAB2344872.1,
GDY65678.1,
TCR78010.1,
OPC83014.1,
WP 030305002.1,
WP 147966695.1,
WP 043256127.1,
WP 145808075.1,
WP 128977275.1,
WP 038848957.1,
TDB86282.1,
WP 067483790.1,
KAB2384746.1,
WP 067184586.1,
WP 066360290.1,
WP 101788657.1,
WP 102913180.1,
WP 147979903.1,
WP 093903985.1,
RLL66984.1,
WP 095875117.1,
TWF99922.1,
PKB49886.1,
WP 059043637.1,
WP 125935291.1,
WP 030213530.1,
WP 136531450.1,
TDD24997.1,
WP 018908761.1,
WP 073838972.1,
GES07419.1,
WP 125307248.1,
WP 086846810.1,
WP 018219106.1,
WP 029127332.1,
AYF30615.1,
BAL85474.1,
WP 062929491.1,
ROP53285.1,
WP 026244816.1,
RPK56218.1,
WP 086564922.1,
WP 079141359.1,
PRX91976.1,
AZS06643.1,
WP 106539787.1,
TDD90785.1,
PKV23408.1,
TAK89308.1,
TQN27479.1,
WP 063628947.1,
WP 083934880.1,
SEU46585.1,
PRX66116.1,
WP 138711532.1,
TMR91328.1,
OUC99329.1,
TCB97572.1,
ROO51066.1,
WP 018251865.1,
WP 007074783.1,
SCL16376.1,
WP 146616776.1,
PRX23479.1,
GCD94065.1,
SDM77153.1,
WP 106964163.1,
WP 079109493.1,
WP 107426408.1,
AJC60150.1,
WP 106674506.1,
WP 032782087.1,
TBO59886.1,
RLU85935.1,
KOX36154.1,
WP 063348599.1,
WP 097237102.1,
WP 131123507.1,
WP 032769817.1,
WP 121891657.1,
WP 037663461.1,
WP 106435047.1,
WP 053913665.1,
WP 078534270.1,
TGB14413.1,
WP 027768986.1,
CDR05206.1,
APD18535.1,
PJN18917.1,
YP 006906945.1,
APD18635.1,
KAB1659001.1,
WP 100811777.1,
WP 066598450.1,
QDZ15789.1,
OII20854.1,
RFA12154.1,
WP 137836838.1,
TFC73270.1,
WP 105033504.1,
KKI18723.1,
WP 030149420.1,
WP 087137290.1,
WP 090710306.1,
WP 141898668.1,
TFC99810.1,
PWC05401.1,
WP 136046290.1,
SDC71045.1,
WP 087483548.1,
WP 153036563.1,
SDD86448.1,
RKT85611.1,
AUG28750.1,
PXA77927.1,
WP 154728031.1,
OJX98663.1,
PRA13349.1,
WP 054812186.1,
WP 014318982.1,
WP 021343769.1,
WP 052071028.1,
SLG40261.1,
CDZ89043.1,
WP 109527255.1,
WP 063023836.1,
WP 011210463.1,
TDP29771.1,
WP 063831994.1,
SIT34275.1,
WP 084493420.1,
WP 068059372.1,
AWN03189.1,
PRQ11726.1,
WP 082261259.1,
ERS51232.1,
AIL96423.1,
AEK36212.1,
WP 148820811.1,
GEA44698.1,
WP 044027516.1,
WP 040420684.1,
PWB99143.1,
AOD23819.1,
WP 068160449.1,
WP 094708040.1,
WP 027503240.1,
SUE19682.1,
WP 058226527.1,
WP 136471911.1,
YP 009273225.1,
AZG43455.1,
WP 037161048.1,
KXP12188.1,
OZC55070.1,
WP 067565829.1,
WP 102031508.1,
KZL33216.1,
AWN03625.1,
WP 101642292.1,
TSI11961.1,
WP 048343850.1,
RZS61676.1,
GAW57583.1,
WP 101627473.1,
RTE47900.1,
WP 048707066.1,
PMB89270.1,
WP 122262206.1,
WP 130012148.1,
WP 127572762.1,
WP 061960641.1,
WP 100421858.1,
KZM34536.1,
KON72591.1,
WP 141158269.1,
WP 136643009.1,
WP 065961258.1,
PCN47000.1,
WP 056206743.1,
AXA97596.1,
SOD72729.1,
SNS43529.1,
KRE79955.1,
ASN20693.1,
WP 018135436.1,
KUM31877.1,
SDT42075.1,
WP 152221776.1,
WP 142133347.1,
WP 104087996.1,
WP 066123867.1,
WP 029277496.1,
WP 072513812.1,
EUJ47662.1,
WP 068996250.1,
WP 052164874.1,
PFV11225.1,
WP 004165775.1,
SON67981.1,
RHW51316.1,
KRM18458.1,
APX72872.1,
QFR24095.1,
AGE39924.1,
WP 125710096.1,
KRK34390.1,
EST11105.1,
WP 029142855.1,
APB37971.1,
WP 064911556.1,
WP 152804572.1,
PSL41713.1,
EGL82096.1,
QDL76954.1,
WP 026579188.1,
APA05065.1,
WP 077735641.1,
