Training_set,Testing_set
WP 029604406.1,WP_118249446.1
WP 062738948.1,WP_118304709.1
EIM25741.1,WP_118314588.1
SOR27147.1,WP_118366854.1
WP 056525072.1,WP_118389345.1
WP 051305067.1,WP_118412443.1
WP 004904789.1,WP_118427627.1
EYT28845.1,WP_118476690.1
WP 076199375.1,WP_118703743.1
WP 047218280.1,WP_118755963.1
WP 044250181.1,WP_118850062.1
CNT83064.1,WP_118885887.1
AYZ85550.1,WP_119045726.1
WP 047218044.1,WP_119197943.1
AEF89693.1,WP_119233157.1
WP 124779422.1,WP_119270867.1
WP 100443274.1,WP_119309645.1
WP 065185239.1,WP_119317839.1
WP 109343797.1,WP_119463162.1
OYX76072.1,WP_119699665.1
PTN50422.1,WP_119792057.1
WP 116379470.1,WP_119840323.1
WP 110256917.1,WP_120091811.1
KLU37938.1,WP_120156200.1
WP 077430476.1,WP_120178784.1
KRB33361.1,WP_120241421.1
OFV50051.1,WP_120474909.1
SUD90401.1,WP_120743096.1
WP 063639606.1,WP_121093390.1
WP 051626897.1,WP_121141206.1
RAE03572.1,WP_121495502.1
KVM70129.1,WP_121583872.1
WP 061115725.1,WP_121665259.1
WP 024905481.1,WP_121864823.1
CDY76108.1,WP_122010397.1
WP 118934417.1,WP_122048248.1
REJ61258.1,WP_122093806.1
WP 033943708.1,WP_122211407.1
ARZ74080.1,WP_122228549.1
KPF66111.1,WP_122291578.1
OWR28958.1,WP_122352236.1
WP 012203867.1,WP_122379962.1
RMX08508.1,WP_122656963.1
OZA87228.1,WP_122822399.1
WP 027815014.1,WP_123019023.1
WP 034372981.1,WP_123097058.1
WP 122006549.1,WP_123185633.1
WP 035453325.1,WP_123391369.1
WP 004854258.1,WP_123407128.1
PIY00342.1,WP_123576802.1
WP 019567356.1,WP_123591692.1
SDG34765.1,WP_123629963.1
ANI79018.1,WP_123629964.1
ODU22768.1,WP_123631651.1
WP 088441838.1,WP_123654159.1
KFC26802.1,WP_123835289.1
OUX62345.1,WP_123925618.1
WP 093820135.1,WP_124041805.1
KRR21900.1,WP_124058453.1
KRQ11923.1,WP_124107104.1
WP 113299990.1,WP_124246862.1
RCL00017.1,WP_124481984.1
EJF92653.1,WP_124712695.1
ASJ58984.1,WP_124780829.1
AQS40798.1,WP_125010352.1
WP 119271442.1,YP_001425601.1
WP 113452172.1,YP_001686870.1
WP 116526965.1,YP_001828656.1
WP 051321099.1,YP_006560468.1
SEO78047.1,YP_007002342.1
WP 080704453.1,YP_007238074.1
WP 082438621.1,YP_007673310.1
KFB68867.1,YP_007878111.1
AUR93141.1,YP_008242157.1
WP 111387974.1,YP_008858736.1
PSO25759.1,YP_009007671.1
WP 018272527.1,YP_009009990.1
WP 006203616.1,YP_009044773.1
WP 113582575.1,YP_009126454.1
WP 056099490.1,YP_009214679.1
KFC74529.1,YP_009289662.1
WP 082724682.1,YP_009301082.1
ATE96903.1,YP_453562.1
AHJ70500.1,YP_762597.1
AEI70911.1,
AMC12654.1,
WP 038527986.1,
WP 027854690.1,
AWC25375.1,
WP 066532931.1,
KVU10671.1,
WP 089095866.1,
SDQ42335.1,
WP 049732853.1,
WP 034806361.1,
WP 116090768.1,
WP 079212952.1,
AYG01696.1,
CBA17808.1,
CBA17713.1,
AXF52136.1,
SCJ90119.1,
AMN31747.1,
WP 079767990.1,
OLA14267.1,
WP 036764764.1,
WP 008090207.1,
ORJ28159.1,
WP 117956655.1,
RGU84268.1,
WP 118751276.1,
OCA99397.1,
PKM69168.1,
WP 118037380.1,
CCX36440.1,
CDE11074.1,
OKZ78164.1,
WP 008728246.1,
WP 024721607.1,
WP 083538320.1,
RHQ84450.1,
CUQ82558.1,
WP 028078804.1,
PMC48621.1,
WP 121835642.1,
SDI40824.1,
API89039.1,
ASE66461.2,
SUO99539.1,
ERJ00094.1,
WP 085833512.1,
ADY54701.1,
WP 055080314.1,
WP 050698029.1,
CDA91721.1,
WP 090246084.1,
ACL77342.1,
RHV62099.1,
KLU68068.1,
RHB60513.1,
WP 007156306.1,
WP 104437764.1,
RHQ94278.1,
SHM95696.1,
WP 076617016.1,
WP 118900864.1,
KRK34391.1,
PKX55424.1,
WP 004165774.1,
SON67982.1,
PDE00946.1,
PED41958.1,
PLS57535.1,
PCT04619.1,
STD83646.1,
KST76815.1,
AUB52212.1,
WP 052006893.1,
SPC40767.1,
KXS58586.1,
EST11106.1,
SQG83711.1,
WP 040106702.1,
AFE86238.1,
WP 098866528.1,
WP 077623831.1,
WP 098723687.1,
PFN76383.1,
WP 026582134.1,
WP 026579186.1,
GAF14917.1,
SCJ37110.1,
SCI79529.1,
WP 102266991.1,
AVM43151.1,
EHO86837.1,
WP 021386665.1,
PRA49175.1,
SJZ58978.1,
EFQ05154.1,
RHT68787.1,
WP 087374650.1,
WP 016213147.1,
PWL55148.1,
RGE56175.1,
WP 120409236.1,
WP 049757225.1,
SFJ35617.1,
OON96047.1,
EJU23301.1,
WP 117863482.1,
WP 004818137.1,
WP 068551940.1,
WP 100066039.1,
WP 084230524.1,
SDD05958.1,
WP 005398714.1,
GBU06600.1,
RGG28452.1,
RGF90043.1,
WP 055267680.1,
EEP53752.1,
WP 085283718.1,
WP 009894640.1,
WP 117894243.1,
WP 090267273.1,
PCS26992.1,
KGJ52321.1,
WP 118476733.1,
EDP19672.1,
ASJ54417.1,
OLA76476.1,
KKQ09699.1,
CDC20253.1,
DAB25034.1,
OHD57653.1,
OHD07150.1,
AMD95648.1,
WP 055068943.1,
WP 002597416.1,
RGY66687.1,
PPJ65410.1,
WP 101171426.1,
WP 050378725.1,
WP 065410751.1,
WP 114369867.1,
WP 066229779.1,
WP 095336421.1,
APA04869.1,
AHL70858.1,
PGH20620.1,
KYM45014.1,
EST12055.1,
PFV28684.1,
KGJ49707.1,
PWX07537.1,
WP 074436181.1,
RGU89889.1,
WP 091975933.1,
SFM69780.1,
OFO35395.1,
WP 107839435.1,
WP 084246790.1,
OUQ69595.1,
PWZ76325.1,
WP 019335717.1,
GAP04952.1,
WP 094023929.1,
WP 050206936.1,
CZA92109.1,
WP 111950680.1,
AUG50499.1,
EFL54641.1,
WP 072537064.1,
WP 015777765.1,
WP 002318282.1,
EGF86022.1,
CGG47881.1,
WP 101813465.1,
WP 070591847.1,
WP 000634476.1,
RHE74327.1,
RDS60320.1,
KRN75666.1,
WP 057827522.1,
WP 087448812.1,
OQQ81593.1,
WP 076149904.1,
WP 025087915.1,
WP 057827823.1,
KRK40811.1,
WP 056993200.1,
ASN59822.1,
PEH09771.1,
KKX43679.1,
WP 056988506.1,
OXC11008.1,
AWL17149.1,
WP 110445939.1,
WP 098036778.1,
WP 076614575.1,
GAQ01482.1,
WP 052000086.1,
KLE29482.1,
WP 075168642.1,
WP 056961567.1,
WP 056998029.1,
ODP95382.1,
GAY74266.1,
WP 006588652.1,
WP 048588087.1,
PWT58404.1,
EDX42483.1,
WP 006916236.1,
KRL27331.1,
WP 085680715.1,
WP 098044884.1,
KRL26413.1,
PWT45628.1,
SDN54056.1,
WP 101853757.1,
PTE06078.1,
EHS87015.1,
KRL96571.1,
WP 102878156.1,
OYS78999.1,
OYS07705.1,
OUQ75507.1,
OYS26770.1,
ALJ23998.1,
CCI85077.1,
RAP49670.1,
WP 091699020.1,
KZX16635.1,
OQD58714.1,
WP 039308340.1,
PRR85977.1,
WP 106009919.1,
WP 120750209.1,
WP 049741517.1,
WP 009753120.1,
STC84035.1,
PPA67027.1,
PIW17972.1,
AYP68814.1,
AQY55100.1,
AKQ08568.1,
WP 071740005.1,
CCY17145.1,
WP 055142963.1,
WP 066454558.1,
WP 052335731.1,
WP 052335691.1,
RJV98593.1,
OKZ53000.1,
WP 083388308.1,
OXE48545.1,
SOB72818.1,
WP 006234195.1,
WP 079547084.1,
WP 087064157.1,
RHP59872.1,
WP 081460034.1,
WP 071026002.1,
SCI14534.1,
WP 124761989.1,
WP 008977914.1,
RNM30691.1,
WP 066084679.1,
WP 118480354.1,
PWM59772.1,
PKM70137.1,
SCI99539.1,
SHE43929.1,
WP 118143608.1,
WP 009531008.1,
WP 097769998.1,
WP 050004504.1,
OUN38645.1,
WP 118299944.1,
WP 033166899.1,
WP 013655848.1,
WP 025232558.1,
EGN35288.1,
WP 024852893.1,
WP 117456164.1,
RGE84611.1,
WP 101883960.1,
WP 103021472.1,
RIH94003.1,
WP 051964087.1,
WP 027309416.1,
ADQ04395.1,
AEB68557.1,
KQC16310.1,
OGU55470.1,
RPI84524.1,
WP 084665538.1,
RKL63029.1,
CZT56587.1,
WP 081943786.1,
WP 074951064.1,
SFU40079.1,
AEG14710.1,
WP 073093341.1,
WP 059043644.1,
WP 030847390.1,
WP 026269237.1,
WP 113699208.1,
WP 042400174.1,
WP 010986923.1,
WP 094694756.1,
WP 087483549.1,
WP 087483984.1,
WP 082871195.1,
WP 099697393.1,
AZG43456.1,
WP 102031509.1,
WP 063315687.1,
OZC55071.1,
SNR32963.1,
WP 089957376.1,
WP 018682191.1,
ALG07708.1,
ACU35602.1,
WP 094861751.1,
AUI56797.1,
SDL14768.1,
WP 053638336.1,
EGE40786.1,
SCD37855.1,
AMW13324.1,
WP 123989134.1,
SNR44249.1,
WP 101372166.1,
WP 018812603.1,
WP 028566379.1,
EEP73514.1,
PJN19278.1,
WP 095875119.1,
WP 086699067.1,
SCE40710.1,
WP 055536560.1,
WP 083448830.1,
WP 090772241.1,
RJL21130.1,
PZN38754.1,
OUC99331.1,
EFC80189.1,
WP 091638468.1,
WP 123607203.1,
WP 083888794.1,
RDD89079.1,
WP 078968446.1,
WP 109745481.1,
WP 067483794.1,
WP 043843494.1,
WP 086846803.1,
RLL70307.1,
PRX91975.1,
WP 067184576.1,
WP 066360293.1,
WP 017972510.1,
WP 026923298.1,
WP 082061279.1,
OHD15045.1,
WP 068059364.1,
WP 029923873.1,
WP 109527403.1,
WP 085999642.1,
PFX04348.1,
KQR97683.1,
WP 071245320.1,
WP 066598449.1,
KKI18771.1,
WP 081864197.1,
SJN34062.1,
PNW10653.1,
WP 116412929.1,
WP 105033505.1,
WP 121794245.1,
GAW57581.1,
WP 100421857.1,
AYQ99627.1,
YP 009273224.1,
KXP12189.1,
ERN43254.1,
OMQ36966.1,
WP 037161097.1,
OOL30177.1,
WP 084222253.1,
WP 121209005.1,
WP 068160451.1,
WP 094723609.1,
ANQ75159.1,
WP 101305686.1,
WP 052062017.1,
WP 106852204.1,
WP 052071029.1,
WP 105649491.1,
OFT55546.1,
VDG76174.1,
AWN03188.1,
AWN03624.1,
OFN80086.1,
WP 014009399.1,
WP 050749926.1,
AWB84786.1,
AIL97826.1,
RLP10408.1,
WP 023029364.1,
WP 106015332.1,
OFP16011.1,
APT92898.1,
CQD04952.1,
PKY66975.1,
PSK95785.1,
SDT42053.1,
KOX10317.1,
WP 086705604.1,
SOD72730.1,
SFM89257.1,
WP 063824996.1,
WP 067579488.1,
WP 116103022.1,
RKW87807.1,
WP 088611717.1,
WP 096900121.1,
WP 076260856.1,
SNS43506.1,
OJX98662.1,
WP 100811775.1,
WP 061952525.1,
PXA77926.1,
WP 050815729.1,
WP 101642290.1,
ASN22504.1,
KUK48547.1,
WP 071139134.1,
WP 121605318.1,
WP 006285708.1,
PCK71398.1,
WP 098170619.1,
PFD43824.1,
WP 050354309.1,
SMC17250.1,
SFE90246.1,
CCL62834.1,
WP 084095394.1,
OOC42182.1,
WP 054937007.1,
WP 042398960.1,
PZN74264.1,
WP 099676896.1,
WP 103110802.1,
WP 017251895.1,
PKM78528.1,
WP 035353180.1,
WP 028982849.1,
WP 093292146.1,
SET94925.1,
KYM63562.1,
AYB00068.1,
CBH21651.1,
WP 105204551.1,
WP 014793000.1,
SNR95681.1,
WP 095130826.1,
WP 074603276.1,
PFR93572.1,
OUA42883.1,
PYI57033.1,
WP 076138666.1,
WP 061399194.1,
EPD52770.1,
WP 082084582.1,
WP 066790787.1,
WP 093335210.1,
RHW33854.1,
PAE96765.1,
EQK42758.1,
WP 055166044.1,
WP 013657756.1,
WP 119983073.1,
WP 016608636.1,
SHI24341.1,
WP 090163965.1,
RHA69796.1,
OLA59820.1,
OEZ04602.1,
WP 061759946.1,
RHK37083.1,
PKM61643.1,
WP 118536176.1,
OUQ08287.1,
RGX61973.1,
CUO85169.1,
RGE63872.1,
WP 073111444.1,
WP 118516456.1,
ENZ46944.1,
WP 104437316.1,
PST28745.1,
YP 003856795.1,
WP 034532522.1,
WP 053950199.1,
WP 105988537.1,
EKQ52763.1,
EIW20723.1,
WP 021170165.1,
KIL46944.1,
WP 096201905.1,
WP 121615225.1,
OXM84598.1,
WP 017814458.1,
WP 036634662.1,
WP 076302506.1,
KZE79302.1,
SFE43786.1,
OUL53377.1,
WP 034998118.1,
WP 006845698.1,
WP 089896410.1,
GAP04895.1,
RBR42782.1,
WP 058918151.1,
WP 026829806.1,
WP 086986762.1,
WP 088838878.1,
WP 076981430.1,
WP 025025146.1,
WP 002822314.1,
WP 087214808.1,
WP 069168373.1,
WP 058121210.1,
KRO16508.1,
EKP98544.1,
AVK60542.1,
WP 109249681.1,
KRL17249.1,
WP 089120750.1,
WP 087609427.1,
KRN01275.1,
WP 054734365.1,
GAK47720.1,
AQY55351.1,
SCJ34306.1,
PKN96423.1,
CDA88984.1,
WP 027399846.1,
WP 005837752.1,
WP 082236500.1,
WP 073992549.1,
WP 107436570.1,
WP 117649702.1,
RHC46359.1,
WP 118515141.1,
WP 051131713.1,
PWM47267.1,
ERI80333.1,
WP 087347957.1,
EKQ56280.1,
EHN17041.1,
APF21726.1,
WP 005808530.1,
EQB28132.1,
WP 118035611.1,
OLA39342.1,
WP 105326517.1,
PWM11700.1,
WP 022785618.1,
PWL90816.1,
WP 118480566.1,
CDC79757.1,
WP 117846768.1,
WP 109725495.1,
WP 009984210.1,
OKZ95766.1,
WP 050697715.1,
WP 124098350.1,
PWM41204.1,
WP 066866509.1,
WP 085832869.1,
CDC05789.1,
WP 093988809.1,
AXH71779.1,
WP 024730474.1,
ERK63000.1,
ERL15259.1,
WP 042088961.1,
AWY06884.1,
RKJ40196.1,
OUP02949.1,
WP 101698511.1,
RCH52223.1,
WP 114173843.1,
WP 118199348.1,
WP 066689112.1,
WP 021683420.1,
WP 015558754.1,
OUP70757.1,
OUN75536.1,
WP 014117670.1,
SEL13167.1,
AFB75907.1,
PKM72489.1,
OLA43865.1,
CCX89946.1,
CDB86729.1,
ERK67394.1,
OLA41994.1,
WP 040661127.1,
CCZ46939.1,
RHU67343.1,
WP 065534208.1,
WP 101691606.1,
WP 006570862.1,
WP 087380330.1,
WP 087396262.1,
WP 080906578.1,
RFT06944.1,
WP 050619285.1,
WP 050622864.1,
SCJ73649.1,
OUP55654.1,
EXM39693.1,
RGG61672.1,
WP 051540274.1,
WP 028510708.1,
SDA11670.1,
CDA73016.1,
WP 124099708.1,
WP 093039466.1,
CCY91344.1,
PWL89479.1,
SJZ39965.1,
CDD62946.1,
OKZ81877.1,
CCY69152.1,
CDB24493.1,
RGQ38505.1,
WP 099204676.1,
OKZ99820.1,
WP 009063380.1,
WP 114173473.1,
WP 066645767.1,
WP 054323214.1,
RAQ29793.1,
ARP49528.1,
CDC82274.1,
RHO45915.1,
CDF12915.1,
WP 087376321.1,
RGM17456.1,
WP 092965793.1,
RGU84148.1,
CDC10414.1,
WP 092642380.1,
CDA19826.1,
CDB42146.1,
PWL71871.1,
WP 093988455.1,
WP 040195991.1,
WP 006354033.1,
WP 069987394.1,
CCZ83458.1,
RGM79609.1,
CDE30966.1,
OLA69690.1,
CBL16534.1,
CDF00552.1,
SEH80489.1,
SEL10925.1,
SFX78911.1,
PWL59443.1,
CDA79089.1,
CDA62081.1,
RGB66988.1,
SEN08411.1,
WP 101910249.1,
WP 118479079.1,
WP 120485046.1,
OUP69835.1,
WP 101548469.1,
OFW63748.1,
RHX90272.1,
PJZ61591.1,
WP 004768829.1,
WP 061218289.1,
GBF44488.1,
EMO00933.1,
WP 004778320.1,
OGV54580.1,
OGV56349.1,
OGV35012.1,
PJB54250.1,
WP 022931899.1,
AEF82640.1,
RDG29083.1,
YP 008058384.1,
AGM11713.1,
AGC71907.1,
OGO11237.1,
RLD00230.1,
KPV52208.1,
RKU21026.1,
OFV79361.1,
KPK61804.1,
RMF57260.1,
RPH76061.1,
WP 015247521.1,
WP 084049310.1,
WP 014685299.1,
OJW05780.1,
PXY27421.1,
WP 037322848.1,
ALA06376.1,
WP 106194031.1,
WP 081902595.1,
WP 107451467.1,
WP 079158676.1,
WP 051436289.1,
WP 063755338.1,
OKI67771.1,
WP 017602200.1,
WP 078862064.1,
WP 062434960.1,
WP 055477607.1,
WP 095876574.1,
WP 123818568.1,
WP 069625337.1,
WP 055696498.1,
WP 084965268.1,
WP 008749091.1,
KOG21796.1,
EMF20400.1,
AXE76031.1,
WP 060897336.1,
KEZ37070.1,
PZT70186.1,
AMD42744.1,
YP 009200118.1,
PYS52436.1,
PJF23606.1,
KPK89997.1,
KPL80227.1,
RLC33521.1,
RLC58419.1,
AII42185.1,
KRG60876.1,
RMK37722.1,
WP 038542213.1,
KZR82598.1,
EDY38424.1,
KZR93206.1,
WP 049832493.1,
PPD05920.1,
RMF10773.1,
PPD29021.1,
WP 066644269.1,
KJS35164.1,
CTQ56725.1,
WP 083562084.1,
ROO23779.1,
WP 101299280.1,
WP 095616771.1,
BAP13791.1,
RCW31247.1,
WP 100259711.1,
SUE41834.1,
KCZ96957.1,
PZQ31018.1,
AFL87458.1,
WP 075587852.1,
ANF84141.1,
AKG09799.1,
PNS07838.1,
PBS16155.1,
OYZ40142.1,
WP 082134816.1,
KPK09578.1,
PYJ23163.1,
OUU16192.1,
OUX66032.1,
AXP07694.1,
PZQ46786.1,
BAR34577.1,
BAR34468.1,
BAR35914.1,
OUU26239.1,
WP 116595086.1,
BAR36451.1,
OUW59811.1,
ATW62210.1,
OGY28149.1,
WP 025886510.1,
AKH47998.1,
EYB68919.1,
PJZ87923.1,
KWF99078.1,
WP 019024072.1,
AFT79057.1,
OED40294.1,
PHS03544.1,
AKU93381.1,
AKU97011.1,
ANS05689.1,
OAI41257.1,
RLB67139.1,
OFW72095.1,
SDE54749.1,
OBW61090.1,
ANS02767.1,
AAG39957.1,
SEK97110.1,
PKL68965.1,
WP 098572965.1,
AZF90131.1,
OGI00459.1,
WP 052730763.1,
RLG34558.1,
RLD17890.1,
OYT62421.1,
AUM59193.1,
CCA66265.1,
ASJ79154.1,
AMD42870.1,
BAJ09120.1,
YP 009275978.1,
WP 057961133.1,
AXQ66444.1,
WP 089708197.1,
ANA49251.1,
APD20256.1,
AWD93199.1,
AHY26733.1,
AYD82318.1,
AUR87514.1,
ATW61412.1,
ATS93717.1,
AUE23395.1,
BAV80896.1,
APC44407.1,
YP 009222880.1,
YP 007348515.1,
AUR84669.1,
AGH32018.1,
ASV41217.1,
AUR91444.1,
AUR92115.1,
AUR86327.1,
WP 103005643.1,
WP 010588280.1,
RLS78520.1,
OQX08798.1,
CDR35289.1,
OGR25930.1,
GBG03909.1,
WP 020508552.1,
SLN31927.1,
WP 025898604.1,
OUR76612.1,
WP 094226936.1,
KKG35394.1,
AAM07177.1,
AXH76814.1,
WP 006519620.1,
KYC42108.1,
WP 119069228.1,
KKW05632.1,
KPL70104.1,
WP 046951843.1,
EMS84081.1,
WP 020184536.1,
WP 119324774.1,
ADY57846.1,
EKU96719.1,
WP 084570809.1,
RQP82860.1,
WP 008968305.1,
GAM06339.1,
OMQ42057.1,
WP 113314336.1,
SJM49657.1,
OAN76746.1,
WP 123140565.1,
WP 111185539.1,
SMF96052.1,
KLU66317.1,
WP 080325657.1,
SEN19417.1,
SCH85175.1,
EOQ39589.1,
WP 087282707.1,
WP 004034619.1,
PWL84134.1,
EEG30658.1,
WP 119346218.1,
RKJ82465.1,
RGB94350.1,
WP 117553219.1,
WP 117961375.1,
WP 117502432.1,
WP 018595899.1,
WP 120407885.1,
RKI90444.1,
SCJ50420.1,
SOY29696.1,
EPF32692.1,
ANS03726.1,
ABK44199.1,
WP 091922818.1,
WP 088937687.1,
WP 092910453.1,
SFI84121.1,
WP 050596700.1,
EFV43197.1,
WP 050756717.1,
OZA13505.1,
OZA15678.1,
RLE28252.1,
ALH23676.1,
YP 009201740.1,
WP 020227127.1,
SAH18673.1,
YP 009220341.1,
YP 006560758.1,
PKV72707.1,
RCH70451.1,
RLU81119.1,
WP 079063259.1,
WP 053207972.1,
WP 119385416.1,
ASR78111.1,
WP 102158698.1,
ASZ73214.1,
PYU17551.1,
KKR56932.1,
OGJ58630.1,
SCM82396.1,
WP 117531344.1,
WP 041051487.1,
WP 058843150.1,
RPH40163.1,
OMH39948.1,
WP 082631866.1,
PEP80696.1,
REK59883.1,
WP 076308615.1,
WP 100536039.1,
WP 054332519.1,
WP 087066440.1,
PWM41425.1,
SCI67065.1,
WP 093369582.1,
RHO64869.1,
KPU43023.1,
WP 022939325.1,
WP 087065055.1,
OUM19372.1,
RHS83862.1,
WP 122790856.1,
WP 105204708.1,
ERI96720.1,
WP 051291316.1,
PWL41450.1,
WP 102410368.1,
AUO19573.1,
BAR29830.1,
WP 083795409.1,
WP 034420267.1,
RGH65104.1,
AVM48606.1,
ERL22732.1,
OUP53416.1,
CDC63533.1,
OLA00228.1,
PWL46840.1,
WP 101693267.1,
WP 055079773.1,
WP 093990020.1,
RGF54535.1,
WP 112145383.1,
WP 112147648.1,
SET06002.1,
WP 118664751.1,
CDD54741.1,
WP 118561814.1,
CDC46608.1,
RHS85527.1,
WP 107436584.1,
WP 118301260.1,
RGC13760.1,
WP 080637108.1,
RJO72844.1,
BAQ93914.1,
EGJ51787.1,
WP 029456988.1,
OZB07104.1,
WP 063588240.1,
WP 051475097.1,
WP 025899058.1,
PCI53872.1,
OAM23710.1,
SLM15609.1,
AUG85451.1,
WP 045994871.1,
CTQ45737.1,
OGV45847.1,
WP 020748895.1,
EGK71918.1,
PLC06396.1,
WP 120054702.1,
OHA95749.1,
WP 051261713.1,
PIX44908.1,
AEU37304.1,
PIZ12978.1,
CCX46614.1,
PWM58087.1,
WP 118435804.1,
PWM74647.1,
OKZ52660.1,
PWM94756.1,
CDB51265.1,
CCY11600.1,
CDC32168.1,
WP 051538066.1,
PWL88365.1,
CDA51697.1,
WP 082727047.1,
WP 034424682.1,
OGO92063.1,
PKM62391.1,
PWL50261.1,
CDD02459.1,
WP 118647419.1,
OUP53963.1,
WP 029473714.1,
KKI50489.1,
PZM88687.1,
PWL49653.1,
KUE75327.1,
RHT70459.1,
SCJ35178.1,
WP 120476232.1,
WP 066460208.1,
WP 071423382.1,
PWM64906.1,
PWM69614.1,
CCZ19713.1,
CDE19597.1,
PWL96908.1,
PWM51213.1,
CDB30366.1,
WP 084726461.1,
WP 084235254.1,
SMC41101.1,
WP 041614958.1,
SBV99210.1,
WP 080907971.1,
WP 021632910.1,
PRR56896.1,
WP 025408428.1,
WP 120105033.1,
WP 108729765.1,
AYE36988.1,
PRQ96987.1,
WP 024654324.1,
WP 064536646.1,
ATQ20330.1,
WP 106097629.1,
RKY39183.1,
RLC88240.1,
RKY05245.1,
RKY32672.1,
RKV97353.1,
PZM87669.1,
RAJ24986.1,
PWM12577.1,
WP 089770202.1,
WP 123275644.1,
OJV40844.1,
KPE49755.1,
OUO85317.1,
EFK36818.1,
WP 034871267.1,
SEJ87328.1,
EPR15374.1,
EXS68403.1,
PZU70213.1,
KQO09428.1,
PZT94153.1,
KQN28095.1,
PNQ74332.1,
PZU67215.1,
GBR73150.1,
WP 121200840.1,
WP 066005154.1,
WP 109940582.1,
WP 106055798.1,
WP 116884189.1,
WP 106053451.1,
WP 018300125.1,
OWJ82721.1,
SCY89541.1,
OHD07636.1,
WP 051539461.1,
OOY15075.1,
WP 088202175.1,
WP 022710423.1,
AYJ88135.1,
KTS09721.1,
WP 102045098.1,
SHG91013.1,
WP 049775991.1,
WP 081739695.1,
WP 012383641.1,
WP 102844242.1,
RMF00507.1,
RQS64085.1,
WP 081337700.1,
RQZ57476.1,
WP 080742194.1,
WP 080701623.1,
WP 082404702.1,
SAK19217.1,
WP 084691130.1,
PZU22212.1,
WP 113367064.1,
WP 095485878.1,
KTS49267.1,
PYD77775.1,
CDG39621.1,
EGG76794.1,
WP 048850306.1,
WP 122050741.1,
WP 062108434.1,
SNR38543.1,
WP 084571389.1,
RPJ40142.1,
RPI64757.1,
KKR36343.1,
OGW44464.1,
AFK66668.1,
AHX01069.1,
AFH22435.1,
AUO79033.1,
OJU63074.1,
PIE97457.1,
EPF38015.1,
WP 002695932.1,
KYF89268.1,
AKU43425.1,
RKI14263.1,
WP 108073860.1,
EPX62538.1,
WP 013938718.1,
AEI66952.1,
RKH12805.1,
WP 120556835.1,
OFV82002.1,
OJY60936.1,
KQN09082.1,
ABZ72610.1,
WP 058456493.1,
WP 046406764.1,
EQB32537.1,
WP 063976624.1,
OKO88205.1,
WP 085784495.1,
OJX12904.1,
PIZ32363.1,
WP 075553192.1,
WP 051908850.1,
OFW93119.1,
OED45325.1,
OJV46842.1,
WP 082192005.1,
WP 084491179.1,
OJU73494.1,
AKJ72540.1,
WP 078890986.1,
WP 093595071.1,
OWL95105.1,
WP 082739716.1,
WP 081908924.1,
WP 063771946.1,
RPJ71788.1,
ALY10550.1,
RPH50965.1,
AYB70129.1,
AWN03535.1,
OGU52489.1,
ANS03529.1,
WP 119580450.1,
WP 086559883.1,
WP 078603447.1,
ABD94197.1,
WP 101897232.1,
RDV48176.1,
WP 100603310.1,
OXE34986.1,
WP 051587021.1,
CDH46957.1,
OUV76657.1,
SCL70369.1,
KQP81607.1,
EFU79652.1,
WP 083311277.1,
WP 109294521.1,
PNG97183.1,
WP 079249286.1,
WP 098565675.1,
OAJ35322.1,
ODN41224.1,
WP 073058284.1,
ARB06077.1,
WP 062653803.1,
SDY22851.1,
WP 093291635.1,
WP 109828396.1,
WP 087635461.1,
WP 019091653.1,
AFV22779.1,
WP 080936538.1,
WP 048180606.1,
ADU50161.1,
PZC47481.1,
WP 081680722.1,
WP 024519386.1,
WP 063616701.1,
PHR83111.1,
RLP79516.1,
SHI79719.1,
WP 060723212.1,
WP 104220668.1,
WP 106571124.1,
PYJ10825.1,
BAU93402.1,
WP 099306901.1,
WP 012115677.1,
WP 067512648.1,
PNG27643.1,
SFK83484.1,
WP 051955957.1,
WP 109959484.1,
WP 095734785.1,
SFV11314.1,
SHN86914.1,
WP 037237277.1,
WP 097668229.1,
OYV41150.1,
WP 077067501.1,
WP 102858294.1,
PCJ24144.1,
WP 109922825.1,
WP 121219882.1,
WP 028467626.1,
WP 123689496.1,
WP 013047121.1,
WP 007668867.1,
WP 020397841.1,
PCI59480.1,
WP 083919266.1,
WP 020474221.1,
OYV96073.1,
WP 113888713.1,
WP 085773744.1,
SNB60179.1,
RIK95727.1,
RME64580.1,
WP 099472788.1,
RMF70365.1,
RMD89782.1,
WP 042087588.1,
API61007.1,
WP 078056260.1,
OWV33235.1,
PZU46496.1,
OSZ69279.1,
KPF57618.1,
PZN97396.1,
WP 052733949.1,
WP 106639905.1,
WP 085218287.1,
WP 118858484.1,
WP 028970117.1,
PVZ18379.1,
PWG01440.1,
WP 077031814.1,
WP 095999285.1,
WP 086128669.1,
WP 114226429.1,
WP 095996473.1,
OQW46180.1,
WP 022671727.1,
WP 095388501.1,
WP 086457630.1,
PZQ23689.1,
AMG73256.1,
OWQ97948.1,
SOB81186.1,
AQR74440.1,
WP 100283137.1,
PAX07397.1,
WP 038665175.1,
WP 063686502.1,
WP 066798808.1,
OWK28921.1,
WP 083629331.1,
OYX48867.1,
ODP37041.1,
WP 033919471.1,
WP 058753112.1,
AJP73139.1,
OJV34511.1,
WP 096344138.1,
WP 093004955.1,
WP 055978624.1,
PZU75263.1,
WP 096612192.1,
