Training_set,Testing_set
WP_106330984.1,
AEI11827.1,
AYN57794.1,
ALQ32171.1,
PFH07202.1,
SDJ07713.1,
WP_079076085.1,
WP_101370634.1,
WP_103353618.1,
PZR71726.1,
WP_093946963.1,
WP_051160798.1,
YP_009289662.1,
ORM04565.1,
OZD65140.1,
AEV52216.1,
WP_074341500.1,
SKD12374.1,
WP_085193421.1,
WP_082156663.1,
WP_121864823.1,
WP_018350957.1,
WP_123391369.1,
WP_114552519.1,
WP_083973101.1,
PYY60002.1,
WP_044087946.1,
WP_101429844.1,
RGJ41689.1,
SBV00028.1,
WP_112490894.1,
WP_094373752.1,
KOT31347.1,
WP_053682774.1,
WP_048573943.1,
WP_067171168.1,
WP_086668056.1,
WP_093278249.1,
WP_083672949.1,
WP_028924203.1,
WP_010584432.1,
AMV20420.1,
WP_018634396.1,
WP_118138609.1,
WP_074219705.1,
ANS32901.1,
KIC19628.1,
WP_110815715.1,
PCJ75534.1,
PIE10042.1,
WP_008234790.1,
WP_067622465.1,
OIQ32314.1,
EAP75736.1,
WP_108262552.1,
WP_085887897.1,
WP_112600765.1,
WP_112407255.1,
YP_001686870.1,
EHM01146.1,
SFD61004.1,
WP_078337249.1,
AOZ55160.1,
WP_008203938.1,
RHZ96471.1,
WP_024097203.1,
PHR57996.1,
KKB86461.1,
WP_081374949.1,
WP_113667454.1,
APZ98061.1,
OHT19919.1,
WP_010403008.1,
WP_075151993.1,
AWM24963.1,
WP_112999592.1,
SHF04949.1,
SNS36403.1,
SFF45044.1,
KQS83429.1,
KFL24940.1,
PZU87338.1,
WP_088956350.1,
WP_026312643.1,
WP_092495905.1,
ABA04806.1,
WP_082540726.1,
RAH99204.1,
KZK99158.1,
WP_028716892.1,
PRZ47338.1,
PJE27144.1,
OHZ20401.1,
PZN73119.1,
YP_007673310.1,
KKJ75437.1,
WP_097156117.1,
RAP39479.1,
ABN75758.1,
SEJ12962.1,
GBU17228.1,
WP_097585712.1,
SMQ65914.1,
WP_062601319.1,
WP_088895749.1,
WP_112660071.1,
PQZ63110.1,
WP_111576085.1,
SKA31062.1,
WP_092987485.1,
WP_088474409.1,
WP_032129824.1,
EZP51401.1,
KZC92328.1,
WP_079636875.1,
PZQ54181.1,
WP_084581773.1,
ARR57007.1,
KSV72936.1,
WP_090230250.1,
WP_082770429.1,
PPE75466.1,
WP_109323873.1,
SPA17248.1,
ACC72551.1,
EDT07352.1,
AUT62889.1,
WP_061175352.1,
OGA59976.1,
WP_079214143.1,
POA75361.1,
SDS03087.1,
OCJ44085.1,
WP_083368524.1,
WP_036114484.1,
WP_085248041.1,
OUS52981.1,
OYK13561.1,
WP_006709734.1,
ETF00688.1,
AQW31420.1,
PUB82396.1,
POP53075.1,
RCW60399.1,
AQZ96564.1,
WP_107182101.1,
PWV66011.1,
WP_090699716.1,
PXV82483.1,
WP_084389389.1,
PTT91196.1,
ACS19097.1,
WP_100098625.1,
PKI19399.1,
WP_024694719.1,
PRZ38196.1,
WP_095939871.1,
WP_043249982.1,
WP_025128896.1,
ROR02605.1,
RLJ93987.1,
OKN81163.1,
WP_002788263.1,
WP_009497297.1,
SUX22166.1,
PZN48235.1,
ODS39461.1,
WP_076500925.1,
WP_019598745.1,
OGO26445.1,
OGO35661.1,
WP_061918844.1,
PKN85614.1,
OUN10223.1,
WP_050617037.1,
RHO63063.1,
WP_051131524.1,
WP_065534098.1,
PVY46190.1,
WP_020074092.1,
WP_084233250.1,
WP_068722726.1,
WP_073029224.1,
WP_090951763.1,
WP_025848697.1,
WP_006538191.1,
WP_042438909.1,
WP_018830764.1,
WP_116201279.1,
WP_083959000.1,
WP_079108415.1,
PZG07896.1,
ANZ42498.1,
KLL11626.1,
WP_116048583.1,
CCA56146.1,
SBT89387.1,
AXB41289.1,
WP_015802060.1,
KJK50428.1,
WP_082376690.1,
WP_042220738.1,
AUS34611.1,
WP_123925618.1,
WP_067596262.1,
OBH28704.1,
RAV17504.1,
AGU92420.1,
YP_008858736.1,
EEX48668.1,
OGO84684.1,
PHS29518.1,
WP_066634479.1,
AQY73364.1,
KKW05514.1,
WP_028893165.1,
RPH38340.1,
OAT79314.1,
AMU86668.1,
WP_018704541.1,
WP_026664846.1,
WP_037298173.1,
EKA13355.1,
RRG07453.1,
PHU37252.1,
AGL03737.1,
AHF24189.1,
WP_089284977.1,
CDB96196.1,
EOS74889.1,
WP_016220763.1,
ADH98317.1,
WP_084191883.1,
WP_032532182.1,
WP_099206218.1,
OCN02994.1,
SCW67725.1,
WP_117550542.1,
EJU26252.1,
WP_009439060.1,
PQO28652.1,
RMD51720.1,
RIK35694.1,
KPK71866.1,
RKY07247.1,
KWD74340.1,
WP_050464390.1,
WP_014161098.1,
ART49200.1,
EEY85368.1,
ALG75446.1,
PCI51385.1,
WP_022699294.1,
CCG42174.1,
PWC73228.1,
WP_109904116.1,
AOX16931.1,
BAK83956.1,
SEE59954.1,
RIK91758.1,
RKE73659.1,
WP_084632916.1,
WP_119840323.1,
WP_073984740.1,
API60966.1,
WP_013216938.1,
BBF93368.1,
WP_084798523.1,
GAN52088.1,
WP_026598612.1,
WP_102842603.1,
WP_081735783.1,
PPD10344.1,
WP_081875935.1,
EJN15701.1,
RJP54184.1,
WP_081620325.1,
RJT31096.1,
WP_083213556.1,
WP_083629366.1,
PVM90793.1,
WP_110491707.1,
WP_081881431.1,
WP_076644333.1,
WP_058599105.1,
WP_082652460.1,
WP_081899643.1,
WP_025424591.1,
WP_012654410.1,
APW63529.1,
CEF48239.1,
OJW11225.1,
OJW19361.1,
APW60473.1,
OJW12657.1,
WP_068130863.1,
OFV90052.1,
WP_105355786.1,
AMV34567.1,
OWK34955.1,
WP_082842925.1,
WP_081627747.1,
WP_020717164.1,
ROP84258.1,
WP_114818346.1,
WP_092781126.1,
CCG09482.1,
PWC53274.1,
WP_111390650.1,
ORE95422.1,
WP_113448552.1,
OJX43226.1,
KQX42412.1,
WP_082502724.1,
RAI40532.1,
WP_107327701.1,
WP_032888981.1,
PZP72304.1,
KJC53464.1,
PWL19256.1,
WP_082735303.1,
ANN58688.1,
KIZ41433.1,
WP_099057603.1,
SKA26321.1,
CUX20015.1,
ESX86958.1,
WP_061848519.1,
WP_064033324.1,
WP_090701296.1,
WP_020185061.1,
WP_075214465.1,
WP_024898795.1,
WP_034996448.1,
KFL30644.1,
KQN72404.1,
OMP73685.1,
PIO46524.1,
AKI01435.1,
WP_114362141.1,
WP_112795239.1,
SFH23024.1,
WP_112507794.1,
WP_112296131.1,
PTE19874.1,
WP_017140144.1,
WP_106356159.1,
WP_085893593.1,
WP_108641544.1,
WP_095638685.1,
SEO32344.1,
WP_028711368.1,
SEN53032.1,
OAO03218.1,
WP_013166872.1,
WP_094541402.1,
WP_097071578.1,
WP_037317157.1,
OWU84468.1,
PJF10794.1,
WP_116222229.1,
RBP86337.1,
KQS64512.1,
WP_065693717.1,
RAH97847.1,
WP_065687258.1,
WP_047567807.1,
RJG44911.1,
PLU77102.1,
CEG09485.1,
WP_063679919.1,
SCM70022.1,
WP_026479335.1,
WP_083781584.1,
OHC56329.1,
AWB50345.1,
WP_011510940.1,
WP_044410585.1,
ORE90157.1,
ALN73576.1,
OYW60376.1,
WP_100080354.1,
WP_007527260.1,
AEI03007.1,
WP_112716842.1,
WP_012496915.1,
WP_011510498.1,
WP_011510224.1,
WP_113504286.1,
WP_085790426.1,
ATQ55321.1,
WP_023831583.1,
WP_103121006.1,
SEP20169.1,
SFJ24381.1,
WP_106747236.1,
WP_108460229.1,
WP_038068382.1,
WP_106944083.1,
SCW34169.1,
WP_020187100.1,
PTX04613.1,
CDZ55503.1,
CCB65399.1,
WP_112950998.1,
SEB43370.1,
WP_114438926.1,
AMM83150.1,
OHZ23632.1,
WP_057210296.1,
WP_118850062.1,
BBE74564.1,
WP_062225654.1,
WP_069308088.1,
PWR24224.1,
KTQ96577.1,
WP_111419173.1,
WP_054361646.1,
EKE75522.1,
ALG69927.1,
WP_013627825.1,
BBF92116.1,
WP_020187875.1,
AMS29446.1,
OZB24196.1,
WP_099502774.1,
PZO36595.1,
KQY18171.1,
WP_088215211.1,
PCJ05997.1,
WP_114275447.1,
WP_052194884.1,
PLU72406.1,
KQW23117.1,
CUX21105.1,
WP_029458169.1,
OJX78551.1,
CUW39292.1,
WP_050818378.1,
WP_027282941.1,
WP_096700521.1,
ADK85089.1,
WP_054030600.1,
OPL14706.1,
OGA59966.1,
WP_018875131.1,
WP_123591692.1,
GAK34604.1,
OYY70343.1,
BBC74401.1,
AYO80822.1,
WP_063510842.1,
OQW45378.1,
KQN08467.1,
WP_104960146.1,
WP_092232847.1,
WP_027142723.1,
ODS53217.1,
WP_017998287.1,
SFQ81831.1,
PIO96851.1,
SFE98062.1,
KQT57482.1,
AWN47638.1,
WP_112161353.1,
RJP54304.1,
KWT72380.1,
APX67505.1,
EKJ97220.1,
WP_065091529.1,
WP_109577444.1,
WP_063685561.1,
AYO83668.1,
OYU91859.1,
PLU30888.1,
EHJ49518.1,
EGW44202.1,
WP_034606833.1,
WP_045211750.1,
WP_116364422.1,
PMK30686.1,
RLC96258.1,
ATQ78289.1,
WP_083552922.1,
OYU50893.1,
WP_009799386.1,
WP_112539675.1,
PWU76199.1,
WP_082851982.1,
WP_111355240.1,
OLB72189.1,
RME94661.1,
WP_112629469.1,
PZN74633.1,
OBQ83208.1,
RQP04116.1,
SFQ82359.1,
WP_111575924.1,
RME62411.1,
SAU52360.1,
KQT08517.1,
WP_051509071.1,
WP_110641806.1,
WP_112312262.1,
WP_009565336.1,
WP_034084214.1,
WP_122656963.1,
PIZ30002.1,
WP_074746333.1,
RMG71936.1,
WP_109201906.1,
AWN17684.1,
WP_062002597.1,
OTP69394.1,
WP_065231299.1,
SUO95247.1,
WP_044112118.1,
WP_070977664.1,
WP_103436417.1,
PTL88855.1,
WP_065606380.1,
WP_115480109.1,
WP_006117822.1,
WP_099108282.1,
WP_053110565.1,
WP_047485042.1,
WP_011238926.1,
CDO37135.1,
WP_084401423.1,
AMU90379.1,
ASE38464.1,
PIZ29656.1,
WP_019517139.1,
WP_021226819.1,
KVR97207.1,
APF87592.1,
AEC22295.1,
AMO37158.1,
OAG66616.1,
WP_104920609.1,
KLD00544.1,
KSM72217.1,
WP_043681385.1,
WP_028605317.1,
WP_084635926.1,
WP_059400900.1,
PHR57275.1,
WP_118885887.1,
WP_085061495.1,
SCJ87508.1,
WP_051986906.1,
SCH68175.1,
CEQ26767.1,
WP_094368466.1,
PWW86434.1,
ALG48565.1,
WP_075841510.1,
WP_098796656.1,
WP_049179109.1,
CED93253.1,
WP_057550920.1,
WP_048517151.1,
WP_099329917.1,
WP_070969327.1,
SCJ17049.1,
AOY53861.1,
WP_042393508.1,
WP_003374203.1,
WP_099328307.1,
OSA88413.1,
PWX35772.1,
AXI27269.1,
OKZ85832.1,
EOS27629.1,
WP_010861162.1,
ODG93729.1,
WP_060649123.1,
OHW62917.1,
WP_025114155.1,
EKY26562.1,
ACD24164.1,
WP_003464193.1,
SCJ09413.1,
OOM67039.1,
KGI43891.1,
WP_076231800.1,
WP_019278388.1,
WP_019850636.1,
OOL98363.1,
KXZ40017.1,
ALU38113.1,
RDE63748.1,
WP_077369701.1,
AUM89174.1,
WP_079000117.1,
WP_052875261.1,
ACA53873.1,
WP_099313510.1,
ANO57933.1,
YP_009126454.1,
YP_009007671.1,
WP_010291321.1,
PRS91020.1,
SCO93506.1,
WP_026901133.1,
WP_098666102.1,
WP_100064565.1,
ORT99657.1,
SHJ05874.1,
EHL20302.1,
WP_077366644.1,
WP_075579497.1,
CCX53753.1,
RGZ81754.1,
CDC27711.1,
WP_106765041.1,
WP_051201298.1,
WP_117752876.1,
YP_007002342.1,
EHL12533.1,
CDE07913.1,
WP_123185633.1,
PHU36018.1,
WP_118755963.1,
PWL87191.1,
OOB77438.1,
WP_066452666.1,
ANU40442.1,
AEU12289.1,
EHP47412.1,
WP_099336468.1,
AVK51492.1,
PWX20784.1,
WP_082315932.1,
WP_055740290.1,
PWJ13948.1,
EDS01635.1,
SCJ83329.1,
KZL93547.1,
RDU22769.1,
RGG63430.1,
WP_118412443.1,
AQP38593.1,
RKW30808.1,
WP_119233157.1,
RHQ03282.1,
RJW88856.1,
WP_118476690.1,
WP_124041805.1,
WP_010293544.1,
WP_015943441.1,
SDX41789.1,
SCJ28791.1,
SCJ56124.1,
WP_039245004.1,
GCD10582.1,
WP_053243305.1,
ADF99577.1,
WP_080443138.1,
EKN40770.1,
WP_101508037.1,
RHN26813.1,
PWX46899.1,
SSA43606.1,
RGQ06509.1,
WP_117739356.1,
WP_047384531.1,
EFS26321.2,
AVQ18764.1,
WP_008754036.1,
RFZ79867.1,
OKZ75031.1,
EOS38022.1,
SCJ73710.1,
WP_003369647.1,
WP_055152186.1,
KGN02932.1,
WP_053086937.1,
ADU30989.1,
WP_069649757.1,
PWK05310.1,
WP_091742612.1,
WP_056704998.1,
SUX55540.1,
PGV94373.1,
WP_057553278.1,
PKN93005.1,
WP_093291544.1,
KUO73454.1,
PWM79481.1,
CDB45062.1,
WP_101692840.1,
OUP51072.1,
KEQ22868.1,
WP_078499244.1,
OAB36250.1,
WP_113061620.1,
PKE51612.1,
CRH67445.1,
WP_065377847.1,
AZJ43668.1,
OJT66543.1,
PYE62973.1,
WP_067924859.1,
WP_049108311.1,
WP_068792133.1,
WP_042833208.1,
WP_035795175.1,
WP_073027267.1,
ALA41355.1,
SUP00582.1,
WP_076034412.1,
SCX38484.1,
WP_039809871.1,
SFL39033.1,
WP_036574762.1,
WP_105090469.1,
WP_009350421.1,
ERT62379.1,
WP_096224891.1,
WP_125010352.1,
WP_106836300.1,
WP_079908262.1,
AFC28387.1,
WP_079694734.1,
RFB28252.1,
WP_039071492.1,
ASS69235.1,
WP_012099375.1,
WP_072584282.1,
WP_110003064.1,
KQB77871.1,
WP_090741394.1,
CRH69778.1,
KXB48703.1,
WP_042294624.1,
PAD46647.1,
WP_038482300.1,
WP_098292969.1,
WP_098589596.1,
WP_016119057.1,
WP_093291942.1,
SEN80034.1,
WP_051322295.1,
ANY71665.1,
WP_031405282.1,
WP_101844222.1,
WP_022627284.1,
WP_035430873.1,
WP_091024106.1,
AVI28710.1,
KRN70686.1,
RKW19121.1,
WP_081683520.1,
PKY91569.1,
WP_010051778.1,
WP_089934348.1,
ABC40454.1,
WP_110394632.1,
AYV67094.1,
WP_008859071.1,
WP_075580775.1,
WP_016459804.1,
WP_057301603.1,
KOY67830.1,
WP_061427688.1,
WP_066894183.1,
EIJ71126.1,
SJV21372.1,
KXA28953.1,
WP_108830904.1,
WP_061101914.1,
EHL18497.1,
WP_029544566.1,
WP_118174469.1,
EHG22283.1,
WP_113855046.1,
WP_007554274.1,
WP_118389345.1,
WP_102049054.1,
WP_091995271.1,
CDA11205.1,
SCI09686.1,
PKM71508.1,
KGF52311.1,
PWM56051.1,
RDB89044.1,
WP_022588058.1,
ALC80441.1,
WP_016129331.1,
WP_078382340.1,
WP_083450918.1,
WP_110930949.1,
WP_090887589.1,
WP_081667422.1,
RHK04276.1,
WP_013488692.1,
WP_099328798.1,
WP_082236550.1,
OGO89102.1,
CEQ32275.1,
WP_035140448.1,
WP_057573719.1,
SJO67223.1,
RIZ58047.1,
WP_035127742.1,
WP_077394436.1,
WP_066022825.1,
WP_090037631.1,
PWM10397.1,
SCI27014.1,
RHR73408.1,
CDB16173.1,
WP_061307450.1,
WP_090412213.1,
ARW33008.1,
WP_058838725.1,
OXL21362.1,
SPP28868.1,
PLA76617.1,
PTS05718.1,
BAG25160.1,
AMV67633.1,
AEV94895.1,
WP_062903847.1,
KRM53040.1,
GAJ27546.1,
WP_076669754.1,
WP_119463162.1,
WP_079347349.1,
SPW89751.1,
WP_069029228.1,
WP_100071381.1,
OTA70934.1,
AYC74058.1,
KRM39887.1,
KRK92482.1,
WP_006588419.1,
KXN76883.1,
WP_006735547.1,
ALF02018.1,
AWH15297.1,
WP_010725039.1,
ODJ51796.1,
OWW69629.1,
WP_095267134.1,
WP_065521133.1,
API94853.1,
WP_025726777.1,
AYC54143.1,
KRN62120.1,
API92707.1,
PTJ81683.1,
WP_086038617.1,
SCT35370.1,
OFP20244.1,
PIC88420.1,
WP_012816575.1,
RIL23775.1,
OIJ29040.1,
AQL56423.1,
WP_107552710.1,
KRG09880.1,
PTE79294.1,
WP_107602024.1,
PDC23125.1,
CRV14283.1,
WP_099800585.1,
AVQ36592.1,
WP_107511572.1,
OMP24140.1,
WP_049319265.1,
KMT58907.1,
WP_058918429.1,
OBY98174.1,
EMG26254.1,
OTO30050.1,
WP_099975310.1,
WP_119317839.1,
KRL68105.1,
KRL76624.1,
PUH36372.1,
ERL64041.1,
KRL40775.1,
WP_123019023.1,
WP_055126689.1,
WP_044505029.1,
PAK82468.1,
WP_100077893.1,
EEU19749.1,
RMW44386.1,
KRO28094.1,
OIL96408.1,
WP_057808652.1,
STY39679.1,
EEI67768.1,
WP_056956087.1,
KZU36416.1,
WP_029508382.1,
WP_057705549.1,
AKI28564.1,
WP_052348628.1,
WP_118703743.1,
ORI98044.1,
WP_081326614.1,
KRL99754.1,
KDA52742.1,
EQC88521.1,
WP_108731168.1,
AWF95136.1,
WP_099045120.1,
ORI44575.1,
KZU17089.1,
OIL83899.1,
KSV56356.1,
ORN09391.1,
WP_122048248.1,
WP_069137020.1,
WP_050495867.1,
OAQ03528.1,
WP_025013704.1,
ATG98902.1,
CUQ99425.1,
BAP85964.1,
RDG21418.1,
APT14773.1,
WP_083478695.1,
PEH01423.1,
KRL36613.1,
KRM91487.1,
KRN30295.1,
KMT31913.1,
AYE38697.1,
WP_057766091.1,
BAX73118.1,
KGH73694.1,
WP_027699862.1,
KRN46205.1,
WP_010021662.1,
PDH78799.1,
WP_057704975.1,
WP_123835289.1,
WP_003666925.1,
WP_027827082.1,
WP_010623269.1,
AVL02858.1,
WP_032957351.1,
WP_059442598.1,
WP_047975443.1,
PAY35283.1,
WP_065868851.1,
ANK60035.1,
WP_122211407.1,
WP_057810771.1,
WP_016497248.1,
WP_033935110.1,
WP_027699904.1,
KIU23786.1,
WP_023189040.1,
RQG80270.1,
AAD44056.1,
WP_003108377.1,
ARU13714.1,
OYR91087.1,
OYS20953.1,
WP_035450396.1,
KRN12000.1,
EEX29310.1,
KJE27373.1,
AVM25549.1,
KIN55631.1,
WP_053513000.1,
WP_111744741.1,
OFF73207.1,
WP_048941861.1,
WP_098315564.1,
WP_088114451.1,
EDP67315.1,
EOG84689.1,
SLN00231.1,
SPC41969.1,
WP_081721543.1,
KRK38990.1,
WP_094251911.1,
WP_015945682.1,
OKZ53414.1,
KYC64695.1,
BAH08564.1,
PSM07674.1,
WP_066262857.1,
WP_058138090.1,
EUJ64843.1,
PQG70477.1,
ODB16139.1,
EER75666.1,
OQJ69949.1,
OQV51884.1,
SQC70589.1,
OQO78607.1,
PMD70264.1,
WP_094131315.1,
AKI03841.1,
GAX06953.1,
WP_041811837.1,
WP_040468145.1,
OCW63323.1,
RAK45000.1,
ARD57405.1,
WP_098060223.1,
WP_045509296.1,
BAU27624.1,
OUM84938.1,
AYB41586.1,
KPD05278.1,
SIS79504.1,
WP_085523857.1,
GAK08992.1,
WP_111163757.1,
KAD95323.1,
RJS07642.1,
WP_054637177.1,
AVF25088.1,
WP_052130226.1,
WP_028392731.1,
ALA12339.1,
BAD74813.1,
WP_033100772.1,
WP_091839806.1,
RNB90166.1,
KOO40138.1,
WP_007201849.1,
PLR93240.1,
WP_076079796.1,
KKC49527.1,
EHI98034.1,
WP_068722820.1,
WP_014426212.1,
SFO70829.1,
CDE45477.1,
WP_079561965.1,
SKA01938.1,
SJZ60584.1,
OKZ59933.1,
RBR56687.1,
WP_034432996.1,
WP_004814599.1,
WP_004832617.1,
PKM67081.1,
WP_040467763.1,
WP_076617906.1,
WP_084413801.1,
WP_074654007.1,
WP_056990767.1,
WP_079589323.1,
PWL80432.1,
WP_016300589.1,
KQC85444.1,
RGI76160.1,
WP_016147180.1,
WP_118219248.1,
WP_118366854.1,
WP_044502813.1,
WP_118035327.1,
WP_087367121.1,
WP_034443526.1,
RDV27124.1,
OYD06097.1,
WP_093496410.1,
WP_098907067.1,
PGS32255.1,
WP_023055803.1,
WP_062513958.1,
WP_067633706.1,
WP_092598503.1,
PJM39919.1,
WP_073249285.1,
WP_110955745.1,
EPR12490.1,
SHJ52151.1,
KEZ85558.1,
WP_014424270.1,
EEA86026.1,
EQJ93901.1,
RHB06444.1,
WP_063965874.1,
WP_028609726.1,
WP_102411390.1,
WP_015843157.1,
WP_020189703.1,
AJG67578.1,
WP_098379234.1,
SEN53048.1,
WP_097979585.1,
OHE41481.1,
OHE36516.1,
OGS53352.1,
WP_054028127.1,
WP_096199505.1,
WP_004034350.1,
WP_058993636.1,
WP_051539845.1,
WP_106700638.1,
WP_058321097.1,
EHO22991.1,
CCZ93976.1,
PWN00174.1,
RHP85332.1,
WP_027294864.1,
CDE12097.1,
WP_087202936.1,
WP_118314588.1,
WP_110939861.1,
OLA43177.1,
WP_071428264.1,
CQR73313.1,
WP_082238911.1,
BAL83530.1,
AXB82330.1,
WP_082759872.1,
SCI40376.1,
WP_055165859.1,
PWX57222.1,
WP_081109976.1,
WP_081842018.1,
WP_008679558.1,
PWL55395.1,
KJS68662.1,
WP_091831955.1,
WP_053006324.1,
OIJ12665.1,
WP_084575503.1,
SFM09273.1,
WP_077832819.1,
SDL20157.1,
WP_059049055.1,
WP_094876220.1,
SPF51135.1,
KLU65717.1,
RDC36657.1,
WP_087193599.1,
WP_035425381.1,
WP_124107104.1,
WP_102342288.1,
WP_006906039.1,
RHV72571.1,
WP_069989414.1,
SCJ91244.1,
WP_117864327.1,
SFS76321.1,
OUN08436.1,
PST28455.1,
CUH97124.1,
CDL68818.1,
WP_087702218.1,
WP_014357431.1,
WP_022938874.1,
RQW75930.1,
SOC12860.1,
RHM97164.1,
WP_028078247.1,
CDC61089.1,
WP_050622648.1,
RGG72160.1,
WP_091759249.1,
WP_087388657.1,
WP_075712282.1,
CDA69368.1,
PWL98893.1,
WP_090307396.1,
EPE60860.1,
WP_014759261.1,
OTQ85411.1,
KEI09302.1,
OUM85696.1,
WP_092486895.1,
WP_035419680.1,
PMB81125.1,
WP_106420995.1,
CCX89746.1,
WP_012423621.1,
ACV21875.1,
WP_008709360.1,
WP_082743295.1,
RGU94040.1,
WP_117446754.1,
WP_084094573.1,
WP_117971234.1,
WP_106790613.1,
WP_055652029.1,
WP_055062841.1,
RGY29665.1,
WP_069177553.1,
WP_120743096.1,
RHQ14866.1,
PWM72679.1,
WP_007047222.1,
WP_006598691.1,
WP_114564105.1,
WP_083830747.1,
NP_043560.1,
YP_762597.1,
ALA06994.1,
YP_006560468.1,
YP_009044773.1,
WP_085639640.1,
EOT42757.1,
CJW78970.1,
PCR98870.1,
KZK36741.1,
WP_095587014.1,
WP_083611820.1,
AFE86912.1,
ARQ94813.1,
RKW19617.1,
YP_001828656.1,
AHV82972.1,
RAP49185.1,
AWN03334.1,
RJW80295.1,
AWN03257.1,
SFU33284.1,
AXC38633.1,
CUP00349.1,
RHC50541.1,
EET59433.1,
PWM50749.1,
WP_034438803.1,
WP_080022815.1,
OPX47830.1,
CUN16672.1,
WP_055165350.1,
WP_042683122.1,
WP_093315426.1,
KOM97082.1,
KXS45591.1,
WP_018249728.1,
SNY19378.1,
SJQ65777.1,
WP_090445229.1,
RDY20718.1,
SKB28401.1,
WP_075717558.1,
WP_081757345.1,
RCF86711.1,
EOJ14318.1,
WP_062805037.1,
RND00264.1,
WP_045479616.1,
OZS79453.1,
PFP84551.1,
WP_101176973.1,
WP_018780958.1,
WP_098220791.1,
PEF03357.1,
WP_036066991.1,
WP_077914216.1,
PRZ73930.1,
OTV56688.1,
WP_024622220.1,
KXI14682.1,
SFN51175.1,
SFH68697.1,
WP_124058453.1,
WP_084849366.1,
WP_002986185.1,
WP_082340257.1,
OTZ74682.1,
PID18798.1,
KMK77618.1,
KQU57720.1,
WP_051932793.1,
WP_088269073.1,
OVE96543.1,
SDF79431.1,
CZR10989.1,
WP_086431975.1,
PKM75927.1,
AKQ06901.1,
CDE14105.1,
CDE49534.1,
CCY79418.1,
KXU52159.1,
WP_009300115.1,
RHR88296.1,
WP_119197943.1,
KYG86663.1,
OLR39889.1,
RGF64173.1,
WP_085834350.1,
AMJ41991.1,
AKL96633.1,
WP_011878915.1,
WP_069195853.1,
WP_039308784.1,
WP_017353003.1,
EOS79606.1,
WP_083337218.1,
PWM78463.1,
CEK34540.1,
RDU22201.1,
WP_117768406.1,
CUQ48752.1,
WP_092975652.1,
WP_117913275.1,
WP_118427627.1,
PWE85860.1,
SCJ00238.1,
WP_009324434.1,
WP_082190033.1,
CEQ26573.1,
SFJ33379.1,
ETI96921.1,
WP_118160154.1,
WP_110461387.1,
WP_071139749.1,
WP_102051051.1,
WP_099329100.1,
WP_053965464.1,
WP_073009819.1,
GCD13186.1,
WP_051540314.1,
WP_051190910.1,
RGK62625.1,
WP_052241528.1,
ANE23389.1,
WP_120178784.1,
KRO02175.1,
RHB53483.1,
WP_085830431.1,
PKM39036.1,
PDX87017.1,
WP_007492044.1,
SCJ09291.1,
WP_118031701.1,
AHF24089.1,
WP_059004732.1,
RLL12138.1,
RGR77926.1,
RGH43625.1,
OUM20009.1,
WP_117580262.1,
SDP88594.1,
EDP68586.1,
WP_083067623.1,
RAV83509.1,
ESK65322.1,
WP_028119139.1,
OXZ39984.1,
WP_100530517.1,
SPT83339.1,
WP_057786374.1,
KRN31105.1,
WP_081530454.1,
WP_056948235.1,
PHM02794.1,
AUS70745.1,
WP_063697067.1,
KRM29180.1,
WP_082622480.1,
EPD10320.1,
PTK55244.1,
SFK95078.1,
SDK82337.1,
BAW91100.1,
RIM17674.1,
WP_070867215.1,
RAI79307.1,
WP_123097058.1,
EWL77599.1,
WP_103322851.1,
ASN72175.1,
OIS57417.1,
WP_103893044.1,
WP_078990240.1,
PDA62419.1,
WP_120474909.1,
RPA65047.1,
WP_025728409.1,
WP_002380692.1,
SDQ19009.1,
WP_086990687.1,
WP_010781688.1,
ETC90815.1,
WP_093650224.1,
PQD42707.1,
WP_024348198.1,
WP_010722455.1,
COI88850.1,
EOX19003.1,
WP_072520356.1,
AUJ26556.1,
WP_115095770.1,
EOO79281.1,
KGR89037.1,
OXS70226.1,
PPA82351.1,
WP_066203939.1,
PTO43118.1,
SJZ89615.1,
OFR41706.1,
WP_117575730.1,
SQF19834.1,
WP_094784669.1,
OAZ16820.1,
CDI46367.1,
BAM46342.1,
WP_064463956.1,
WP_074734304.1,
WP_100289985.1,
CEG23135.1,
WP_102707008.1,
PEU19732.1,
WP_093105994.1,
WP_062105219.1,
WP_101330937.1,
OAO08717.1,
PGR01343.1,
PIH27139.1,
KDP60130.1,
WP_115306261.1,
SUK00512.1,
WP_058008006.1,
WP_069724023.1,
EWC66097.1,
SGU93856.1,
AXJ48578.1,
SGT06420.1,
SGU42572.1,
WP_054193768.1,
SHB91053.1,
PSH83253.1,
GBZ38311.1,
SGS62220.1,
GBY05355.1,
SGT03377.1,
SHB62822.1,
SHC93026.1,
GBT81200.1,
SGU08721.1,
SGR52885.1,
SGR75903.1,
SHC45843.1,
SGR99884.1,
AXJ25569.1,
SGT61121.1,
AJP65715.1,
PSH93243.1,
SGR50578.1,
SGT65737.1,
SGS33130.1,
SGR92649.1,
SCS20105.1,
SGT00297.1,
SBF02430.1,
SCR44138.1,
SCQ89987.1,
GBV35245.1,
PSH98464.1,
SGT85450.1,
PZG82390.1,
GBS81751.1,
WP_046463075.1,
SGS09171.1,
SGV90679.1,
SGS84443.1,
PPJ76403.1,
SGW63340.1,
SGR38174.1,
AUU50939.1,
