Training_set,Testing_set
ANS03726.1,
ABK44199.1,
WP_091922818.1,
WP_088937687.1,
WP_092910453.1,
SFI84121.1,
WP_050596700.1,
EFV43197.1,
WP_050756717.1,
OZA13505.1,
OZA15678.1,
RLE28252.1,
ALH23676.1,
YP_009201740.1,
WP_020227127.1,
SAH18673.1,
YP_009220341.1,
YP_006560758.1,
PKV72707.1,
RCH70451.1,
RLU81119.1,
WP_079063259.1,
WP_053207972.1,
WP_119385416.1,
ASR78111.1,
WP_102158698.1,
ASZ73214.1,
PYU17551.1,
KKR56932.1,
OGJ58630.1,
SCM82396.1,
WP_117531344.1,
WP_041051487.1,
WP_058843150.1,
RPH40163.1,
OMH39948.1,
WP_082631866.1,
PEP80696.1,
REK59883.1,
WP_076308615.1,
WP_100536039.1,
WP_054332519.1,
WP_087066440.1,
PWM41425.1,
SCI67065.1,
WP_093369582.1,
RHO64869.1,
KPU43023.1,
WP_022939325.1,
WP_087065055.1,
OUM19372.1,
RHS83862.1,
WP_122790856.1,
WP_105204708.1,
ERI96720.1,
WP_051291316.1,
PWL41450.1,
WP_102410368.1,
AUO19573.1,
BAR29830.1,
WP_083795409.1,
WP_034420267.1,
RGH65104.1,
AVM48606.1,
ERL22732.1,
OUP53416.1,
CDC63533.1,
OLA00228.1,
PWL46840.1,
WP_101693267.1,
WP_055079773.1,
WP_093990020.1,
RGF54535.1,
WP_112145383.1,
WP_112147648.1,
SET06002.1,
WP_118664751.1,
CDD54741.1,
WP_118561814.1,
CDC46608.1,
RHS85527.1,
WP_107436584.1,
WP_118301260.1,
RGC13760.1,
WP_080637108.1,
RJO72844.1,
BAQ93914.1,
EGJ51787.1,
WP_029456988.1,
OZB07104.1,
WP_063588240.1,
WP_051475097.1,
WP_025899058.1,
PCI53872.1,
OAM23710.1,
SLM15609.1,
AUG85451.1,
WP_045994871.1,
CTQ45737.1,
OGV45847.1,
WP_020748895.1,
EGK71918.1,
PLC06396.1,
WP_120054702.1,
OHA95749.1,
WP_051261713.1,
PIX44908.1,
AEU37304.1,
PIZ12978.1,
CCX46614.1,
PWM58087.1,
WP_118435804.1,
PWM74647.1,
OKZ52660.1,
PWM94756.1,
CDB51265.1,
CCY11600.1,
CDC32168.1,
WP_051538066.1,
PWL88365.1,
CDA51697.1,
WP_082727047.1,
WP_034424682.1,
OGO92063.1,
PKM62391.1,
PWL50261.1,
CDD02459.1,
WP_118647419.1,
OUP53963.1,
WP_029473714.1,
KKI50489.1,
PZM88687.1,
PWL49653.1,
KUE75327.1,
RHT70459.1,
SCJ35178.1,
WP_120476232.1,
WP_066460208.1,
WP_071423382.1,
PWM64906.1,
PWM69614.1,
CCZ19713.1,
CDE19597.1,
PWL96908.1,
PWM51213.1,
CDB30366.1,
WP_084726461.1,
WP_084235254.1,
SMC41101.1,
WP_041614958.1,
SBV99210.1,
WP_080907971.1,
WP_021632910.1,
PRR56896.1,
WP_025408428.1,
WP_120105033.1,
WP_108729765.1,
AYE36988.1,
PRQ96987.1,
WP_024654324.1,
WP_064536646.1,
ATQ20330.1,
WP_106097629.1,
RKY39183.1,
RLC88240.1,
RKY05245.1,
RKY32672.1,
RKV97353.1,
PZM87669.1,
RAJ24986.1,
PWM12577.1,
WP_089770202.1,
WP_123275644.1,
OJV40844.1,
KPE49755.1,
OUO85317.1,
EFK36818.1,
WP_034871267.1,
SEJ87328.1,
EPR15374.1,
EXS68403.1,
PZU70213.1,
KQO09428.1,
PZT94153.1,
KQN28095.1,
PNQ74332.1,
PZU67215.1,
GBR73150.1,
WP_121200840.1,
WP_066005154.1,
WP_109940582.1,
WP_106055798.1,
WP_116884189.1,
WP_106053451.1,
WP_018300125.1,
OWJ82721.1,
SCY89541.1,
OHD07636.1,
WP_051539461.1,
OOY15075.1,
WP_088202175.1,
WP_022710423.1,
AYJ88135.1,
KTS09721.1,
WP_102045098.1,
SHG91013.1,
WP_049775991.1,
WP_081739695.1,
WP_012383641.1,
WP_102844242.1,
RMF00507.1,
RQS64085.1,
WP_081337700.1,
RQZ57476.1,
WP_080742194.1,
WP_080701623.1,
WP_082404702.1,
SAK19217.1,
WP_084691130.1,
PZU22212.1,
WP_113367064.1,
WP_095485878.1,
KTS49267.1,
PYD77775.1,
CDG39621.1,
EGG76794.1,
WP_048850306.1,
WP_122050741.1,
WP_062108434.1,
SNR38543.1,
WP_084571389.1,
RPJ40142.1,
RPI64757.1,
KKR36343.1,
OGW44464.1,
AFK66668.1,
AHX01069.1,
AFH22435.1,
AUO79033.1,
OJU63074.1,
PIE97457.1,
EPF38015.1,
WP_002695932.1,
KYF89268.1,
AKU43425.1,
RKI14263.1,
WP_108073860.1,
EPX62538.1,
WP_013938718.1,
AEI66952.1,
RKH12805.1,
WP_120556835.1,
OFV82002.1,
OJY60936.1,
KQN09082.1,
ABZ72610.1,
WP_058456493.1,
WP_046406764.1,
EQB32537.1,
WP_063976624.1,
OKO88205.1,
WP_085784495.1,
OJX12904.1,
PIZ32363.1,
WP_075553192.1,
WP_051908850.1,
OFW93119.1,
OED45325.1,
OJV46842.1,
WP_082192005.1,
WP_084491179.1,
OJU73494.1,
AKJ72540.1,
WP_078890986.1,
WP_093595071.1,
OWL95105.1,
WP_082739716.1,
WP_081908924.1,
WP_063771946.1,
RPJ71788.1,
ALY10550.1,
RPH50965.1,
AYB70129.1,
AWN03535.1,
OGU52489.1,
ANS03529.1,
WP_119580450.1,
WP_086559883.1,
WP_078603447.1,
ABD94197.1,
WP_101897232.1,
RDV48176.1,
WP_100603310.1,
OXE34986.1,
WP_051587021.1,
CDH46957.1,
OUV76657.1,
SCL70369.1,
KQP81607.1,
EFU79652.1,
WP_083311277.1,
WP_109294521.1,
PNG97183.1,
WP_079249286.1,
WP_098565675.1,
OAJ35322.1,
ODN41224.1,
WP_073058284.1,
ARB06077.1,
WP_062653803.1,
SDY22851.1,
WP_093291635.1,
WP_109828396.1,
WP_087635461.1,
WP_019091653.1,
AFV22779.1,
WP_080936538.1,
WP_048180606.1,
ADU50161.1,
PZC47481.1,
WP_081680722.1,
WP_024519386.1,
WP_063616701.1,
PHR83111.1,
RLP79516.1,
SHI79719.1,
WP_060723212.1,
WP_104220668.1,
WP_106571124.1,
PYJ10825.1,
BAU93402.1,
WP_099306901.1,
WP_012115677.1,
WP_067512648.1,
PNG27643.1,
SFK83484.1,
WP_051955957.1,
WP_109959484.1,
WP_095734785.1,
SFV11314.1,
SHN86914.1,
WP_037237277.1,
WP_097668229.1,
OYV41150.1,
WP_077067501.1,
WP_102858294.1,
PCJ24144.1,
WP_109922825.1,
WP_121219882.1,
WP_028467626.1,
WP_123689496.1,
WP_013047121.1,
WP_007668867.1,
WP_020397841.1,
PCI59480.1,
WP_083919266.1,
WP_020474221.1,
OYV96073.1,
WP_113888713.1,
WP_085773744.1,
SNB60179.1,
RIK95727.1,
RME64580.1,
WP_099472788.1,
RMF70365.1,
RMD89782.1,
WP_042087588.1,
API61007.1,
WP_078056260.1,
OWV33235.1,
PZU46496.1,
OSZ69279.1,
KPF57618.1,
PZN97396.1,
WP_052733949.1,
WP_106639905.1,
WP_085218287.1,
WP_118858484.1,
WP_028970117.1,
PVZ18379.1,
PWG01440.1,
WP_077031814.1,
WP_095999285.1,
WP_086128669.1,
WP_114226429.1,
WP_095996473.1,
OQW46180.1,
WP_022671727.1,
WP_095388501.1,
WP_086457630.1,
PZQ23689.1,
AMG73256.1,
OWQ97948.1,
SOB81186.1,
AQR74440.1,
WP_100283137.1,
PAX07397.1,
WP_038665175.1,
WP_063686502.1,
WP_066798808.1,
OWK28921.1,
WP_083629331.1,
OYX48867.1,
ODP37041.1,
WP_033919471.1,
WP_058753112.1,
AJP73139.1,
OJV34511.1,
WP_096344138.1,
WP_093004955.1,
WP_055978624.1,
PZU75263.1,
WP_096612192.1,
KQM92750.1,
WP_066650253.1,
OQW72317.1,
KQM53368.1,
RKR21248.1,
WP_082441976.1,
PVX70226.1,
WP_119037106.1,
WP_056530024.1,
KQM31233.1,
KQM96661.1,
WP_093225287.1,
WP_055780233.1,
WP_010161259.1,
PTS81322.1,
WP_010184810.1,
WP_076070805.1,
WP_089218290.1,
PTD16961.1,
WP_119762240.1,
OYY70134.1,
WP_115547629.1,
RJT24572.1,
PZU11763.1,
BBE32917.1,
BAV66221.1,
WP_110156686.1,
WP_019832507.1,
PZO91395.1,
OQW41584.1,
WP_082732659.1,
WP_114688538.1,
WP_109808800.1,
OYX39343.1,
WP_093314588.1,
BAK67999.1,
OJY67473.1,
WP_108811156.1,
WP_066743631.1,
ATW03608.1,
WP_074203281.1,
OHC95461.1,
PZO66677.1,
APG63814.1,
WP_081996270.1,
ALE17999.1,
WP_108792143.1,
WP_007165542.1,
WP_090198719.1,
WP_036797911.1,
WP_086618903.1,
WP_114521023.1,
KWV95208.1,
EDL49062.1,
WP_100261451.1,
PIW54937.1,
WP_123639870.1,
OGS50170.1,
WP_118055907.1,
WP_109796962.1,
ODU69374.1,
WP_082697663.1,
AOR78014.1,
PNU04658.1,
WP_098103811.1,
PLK27407.1,
WP_055923503.1,
KTR84166.1,
CDO36854.1,
PYG25274.1,
PKB14245.1,
AKM11515.1,
WP_095012165.1,
WP_067784979.1,
WP_040966368.1,
WP_094062368.1,
AKM08113.1,
WP_115367696.1,
KPM28927.1,
WP_054531201.1,
GAD49100.1,
RKF20586.1,
KLE34471.1,
AKQ41222.2,
WP_123879535.1,
RJY09695.1,
RIV86685.1,
WP_119081983.1,
OYX63535.1,
PNQ77076.1,
KZY54382.1,
WP_084001500.1,
ABC64900.1,
WP_051929224.1,
SHN76155.1,
WP_018632105.1,
SDW35389.1,
SFI24087.1,
PIP97895.1,
WP_093251460.1,
WP_111429511.1,
PZQ51726.1,
PCJ06416.1,
RMF37104.1,
RMH53222.1,
WP_118134918.1,
WP_097930325.1,
RED13076.1,
WP_112323376.1,
SEW04201.1,
PRY95372.1,
KIQ69943.1,
SHJ10995.1,
WP_074836799.1,
WP_101655424.1,
WP_120001827.1,
KNG92756.1,
RBI87688.1,
RDC74464.1,
KPQ17644.1,
WP_071691855.1,
WP_121898252.1,
WP_109664241.1,
RMH39758.1,
SEN63650.1,
SPJ22434.1,
WP_124112906.1,
PIE11479.1,
SFS07949.1,
WP_085785841.1,
WP_007254388.1,
SLN54616.1,
WP_123641910.1,
EAQ05250.1,
RBW44352.1,
RCW94471.1,
WP_055685981.1,
KPP87227.1,
PWG18346.1,
WP_015500384.1,
PSK83020.1,
WP_082483425.1,
EPX87246.1,
WP_090187539.1,
KQI69648.1,
OBR39963.1,
WP_105234852.1,
SHG78244.1,
WP_092777152.1,
SNT19615.1,
CUH81615.1,
SCZ71624.1,
WP_061048934.1,
ANP35267.1,
WP_008207048.1,
WP_027240515.1,
SFA78178.1,
WP_044033154.1,
WP_082029571.1,
OAN94509.1,
WP_074736303.1,
WP_082181890.1,
WP_088632798.1,
WP_044027072.1,
WP_121062246.1,
WP_108484077.1,
WP_051469429.1,
SFQ53728.1,
WP_110794796.1,
WP_099912441.1,
WP_084350290.1,
CUH70493.1,
WP_082626122.1,
RBI75737.1,
WP_084627357.1,
WP_068293112.1,
WP_083834526.1,
OWU85384.1,
WP_117154802.1,
WP_068116588.1,
WP_084192937.1,
PZX27680.1,
SEG39669.1,
SFQ15477.1,
ETX28238.1,
WP_084615399.1,
WP_076705481.1,
WP_084066160.1,
SDY08586.1,
WP_097802791.1,
OWV63034.1,
AUC51884.1,
KGL02499.1,
WP_090056839.1,
SLN45946.1,
ABV93914.1,
WP_107498059.1,
KPQ08245.1,
PVH29598.1,
SDW48411.1,
KPP95887.1,
OYX24939.1,
WP_112309939.1,
WP_054008614.1,
SIS76189.1,
WP_050521003.1,
SHG40411.1,
PJF08149.1,
PLL13143.1,
WP_114286411.1,
EBA03693.1,
APX88369.1,
PCH94377.1,
WP_099594123.1,
SET16760.1,
SDE68072.1,
EAQ11080.1,
PID37136.1,
WP_073140424.1,
WP_097374144.1,
WP_116084705.1,
RAZ87933.1,
PRX35396.1,
PQO22369.1,
WP_093967110.1,
SFP49053.1,
ANB34219.1,
SLN21635.1,
PKQ08612.1,
PCI16952.1,
PCJ69194.1,
PQA87235.1,
SNT67584.1,
RFB05924.1,
WP_013300641.1,
GAM98854.1,
OUY00103.1,
WP_027441576.1,
WP_084395676.1,
WP_084419576.1,
WP_119453869.1,
WP_119377157.1,
WP_084394074.1,
WP_018996575.1,
WP_083332453.1,
KDA03180.1,
OZB14255.1,
WP_035579082.1,
KCZ52558.1,
WP_035550059.1,
OYU51539.1,
PHR60948.1,
PHS29629.1,
OJU11905.1,
PIW28809.1,
SDM05475.1,
WP_083635199.1,
WP_083918522.1,
WP_009803349.1,
KPP80676.1,
WP_033311316.1,
RKQ70900.1,
PHS40224.1,
PHR59350.1,
WP_084168903.1,
WP_017930141.1,
OYX58212.1,
KQY73415.1,
OGN44454.1,
KQY64994.1,
WP_084169190.1,
WP_083777506.1,
OGN49936.1,
WP_083793407.1,
WP_092307584.1,
WP_092313142.1,
KQS54464.1,
KQY75577.1,
OYX45753.1,
WP_094748330.1,
BBF80830.1,
WP_023461649.1,
SCW53823.1,
WP_099621383.1,
OYW26671.1,
KQY93860.1,
WP_082525990.1,
WP_123286070.1,
WP_084140299.1,
PZO34999.1,
KQS54095.1,
WP_045319465.1,
WP_122464646.1,
WP_084175793.1,
AQR62650.1,
SJM48516.1,
AVX05144.1,
WP_035873461.1,
WP_116652875.1,
WP_090593673.1,
AEQ50794.1,
OQX66442.1,
OJX51454.1,
KRA55791.1,
WP_072346237.1,
AKR54727.1,
KKB10641.1,
KFC65039.1,
WP_046104949.1,
ODT48379.1,
KQN72901.1,
PCH46515.1,
PCJ95679.1,
PZN81877.1,
ODT30380.1,
CPR22029.1,
PPC87521.1,
CCB65616.1,
PPD07249.1,
WP_072392098.1,
KWT67005.1,
PPD28850.1,
ODA66845.1,
WP_082025649.1,
RIA56771.1,
WP_088346873.1,
SFN56980.1,
WP_111350626.1,
OJY37864.1,
WP_123177716.1,
ALK10134.1,
WP_012115124.1,
WP_018389863.1,
OJY43157.1,
WP_115687470.1,
RDV05134.1,
RAI30453.1,
REG04577.1,
PZA12762.1,
RDV02411.1,
WP_096357963.1,
ARQ00933.1,
AEI02595.1,
WP_120291188.1,
WP_081740254.1,
OQW60741.1,
WP_056204102.1,
WP_056386682.1,
KQP29433.1,
SCC80475.1,
WP_009493952.1,
WP_081914102.1,
WP_092810098.1,
SER20151.1,
WP_073629801.1,
RAI26061.1,
OQW81974.1,
SHE62212.1,
KPL56057.1,
WP_090876794.1,
WP_083923688.1,
SON54876.1,
BBE72061.1,
WP_117411950.1,
PZN46084.1,
WP_063187558.1,
PSC04535.1,
WP_112763420.1,
AOG07889.1,
WP_114956631.1,
PPD14967.1,
OYU49033.1,
GBD49652.1,
WP_081629249.1,
PZQ16982.1,
SHL64131.1,
WP_058900901.1,
WP_102867458.1,
KZL20545.1,
WP_082735818.1,
WP_068317369.1,
WP_120269119.1,
WP_040486256.1,
WP_009758211.1,
PCH46695.1,
PCI04331.1,
WP_083649619.1,
PCH74597.1,
WP_109767302.1,
KPB02434.1,
WP_099305162.1,
WP_106750865.1,
WP_119539421.1,
WP_056697390.1,
WP_083590127.1,
WP_116682966.1,
WP_110032081.1,
EDQ33756.1,
WP_099865123.1,
WP_112406054.1,
WP_082478362.1,
WP_083637386.1,
KQR78217.1,
WP_084437806.1,
CUX16665.1,
WP_082476237.1,
WP_082547043.1,
WP_082074813.1,
WP_084638676.1,
PZU86682.1,
WP_113376723.1,
ATA10357.1,
WP_122004855.1,
PYE88381.1,
SDP04198.1,
WP_115051944.1,
WP_094078436.1,
SMH42724.1,
OJU32473.1,
EXL10076.1,
WP_056104589.1,
OQM75234.1,
WP_121581265.1,
WP_082005538.1,
WP_106775672.1,
ODT08282.1,
WP_116622533.1,
PZO81669.1,
SEB91485.1,
WP_081718907.1,
WP_106571048.1,
WP_081871216.1,
WP_084032723.1,
SFI60739.1,
RIK87102.1,
KLI96381.1,
OUV76399.1,
WP_019490422.1,
AXK90415.1,
WP_096637547.1,
WP_012164568.1,
ESA35939.1,
WP_081716916.1,
WP_041032348.1,
WP_096724797.1,
WP_015122795.1,
BAY80541.1,
BAZ71421.1,
ALY07459.1,
BAY67208.1,
WP_017308044.1,
KOP27282.1,
YP_009283025.1,
ALN97877.1,
YP_009292970.1,
AXH70782.1,
WP_062634379.1,
ANJ64995.1,
RLA71972.1,
RMH21676.1,
BBA65403.1,
ASV44707.1,
OUU19168.1,
OUW41353.1,
OUX46317.1,
AUS02583.1,
AQW88798.1,
BAQ02807.1,
YP_009101598.1,
WP_116547156.1,
WP_044179957.1,
WP_068863200.1,
OQU46140.1,
WP_102464731.1,
WP_107275646.1,
WP_114742410.1,
WP_107247223.1,
PKQ78366.1,
RDU88344.1,
DAB17442.1,
BAV39261.1,
YP_007006694.1,
CBJ94203.1,
NP_899601.1,
ALY06997.1,
ADM79854.1,
YP_007010342.1,
YP_009196472.1,
YP_007677869.1,
YP_008060730.1,
ABR24664.1,
ASJ80244.1,
YP_007004907.1,
ADJ19485.1,
YP_004010314.1,
YP_009099850.1,
ASV44618.1,
BAU39996.1,
YP_003358901.1,
AXF41497.1,
AXC34523.1,
ARK07978.1,
AIX13122.1,
AUG88192.1,
ADD95601.1,
BAR35766.1,
WP_108865456.1,
ATV46252.1,
RPG29010.1,
OUT94631.1,
WP_108864063.1,
ASD50371.1,
AKO61658.1,
YP_009212336.1,
PCJ96766.1,
PHS22136.1,
WP_108864255.1,
OUX93575.1,
AND75037.1,
OUU24672.1,
AMQ65913.1,
AGS81078.1,
RLA60040.1,
PNX49271.1,
OUV92340.1,
OUX32170.1,
OUW61790.1,
OUW58452.1,
ANS05050.1,
YP_007517946.1,
OUW35358.1,
RPH07703.1,
PCH60252.1,
BAR36282.1,
AEC52982.1,
BAR35346.1,
ADO97452.1,
AIX42907.1,
AGN12460.1,
YP_007673755.1,
OUV75428.1,
BAR30806.1,
BAR29512.1,
AOO13871.1,
YP_009302203.1,
OGC94057.1,
AIF45653.1,
PCH79795.1,
KKW11517.1,
RPH84737.1,
ABX04029.1,
GBD35257.1,
RKY42041.1,
PIY82961.1,
RLC79529.1,
KJR97958.1,
RDJ35605.1,
PCI27522.1,
RLD64486.1,
EKD50723.1,
WP_107342046.1,
NP_835653.1,
OUU74611.1,
OUW01680.1,
KKQ97100.1,
OYT15569.1,
ASF00589.1,
BAR34133.1,
ANS05305.1,
OUW60397.1,
OUW11942.1,
OGT56699.1,
WP_013656213.1,
WP_014315195.1,
RHS23127.1,
RHP88360.1,
OOO67080.1,
KRU28024.1,
WP_029453165.1,
PJI07656.1,
WP_013238344.1,
APM37810.1,
WP_012063958.1,
WP_026893783.1,
WP_094762787.1,
WP_092640625.1,
WP_096919500.1,
KMT21509.1,
KGM94646.1,
WP_099336324.1,
WP_012423698.1,
SQB38193.1,
WP_011968694.1,
WP_085295703.1,
WP_047152186.1,
WP_035290932.1,
WP_013275802.1,
WP_012447703.1,
ABI68618.1,
ABO48923.1,
WP_023062315.1,
SHH31341.1,
OAA90140.1,
WP_082349406.1,
WP_047155165.1,
RIJ65308.1,
WP_042346079.1,
OXS67241.1,
KZB90910.1,
AKS37693.1,
WP_055739807.1,
WP_003353124.1,
WP_055738826.1,
WP_035985957.1,
KOP64096.1,
AIQ41088.1,
WP_120462589.1,
PDO11558.1,
ANS73977.1,
WP_110932380.1,
WP_026557407.1,
WP_035021815.1,
WP_122645113.1,
POZ56777.1,
EJR47841.1,
WP_090928806.1,
WP_049681901.1,
WP_026678702.1,
WP_082684122.1,
WP_122953032.1,
SKB79586.1,
WP_036165300.1,
WP_026104794.1,
WP_102232294.1,
WP_075682180.1,
PJA62128.1,
ALG96918.1,
RMG57341.1,
WP_118064420.1,
RHI89398.1,
WP_004303234.1,
WP_118085679.1,
WP_121772365.1,
RHN89314.1,
WP_044653312.1,
WP_111899288.1,
ROT08363.1,
WP_123398026.1,
RKV81621.1,
ROT04709.1,
WP_123403807.1,
CDE57071.1,
WP_099837095.1,
RHM99374.1,
WP_123481093.1,
WP_107030904.1,
WP_009011333.1,
KGN87991.1,
WP_009136929.1,
WP_099465548.1,
WP_122338896.1,
CCZ86399.1,
WP_060408192.1,
OFY05701.1,
BAR34184.1,
CUO02256.1,
CCY36807.1,
WP_118687406.1,
PWM91584.1,
RKT51495.1,
CDE39712.1,
CDE57531.1,
CCX48440.1,
OKZ32242.1,
WP_068960088.1,
ROT14639.1,
PWL63424.1,
RLT77844.1,
WP_123541641.1,
CCX43946.1,
ROT10234.1,
ROT19115.1,
WP_123613882.1,
PWB01895.1,
RKW25084.1,
AHB41647.1,
PQO47386.1,
PKM88408.1,
RJP50511.1,
OGR91348.1,
OGR88934.1,
WP_091821249.1,
CBJ80344.1,
WP_062564243.1,
AUR95277.1,
YP_007877435.1,
WP_122045153.1,
PHX05491.1,
OQS72350.1,
WP_050946168.1,
CNL75508.1,
WP_032298141.1,
WP_084822833.1,
WP_115061246.1,
PSW63726.1,
WP_102477779.1,
RBM48653.1,
OEF57957.1,
OKP39312.1,
WP_104402617.1,
WP_074374539.1,
BBA51667.1,
KKO51143.1,
WP_065857092.1,
WP_110930668.1,
WP_052087901.1,
CDA90767.1,
WP_062182747.1,
PLS00801.1,
OGC64649.1,
AYO30607.1,
OGM09236.1,
KKC45833.1,
WP_113674071.1,
WP_098779969.1,
WP_053235971.1,
PCJ26708.1,
PZN54598.1,
WP_062192841.1,
PYX47412.1,
PYV59729.1,
WP_011525163.1,
PSH05002.1,
WP_035239154.1,
WP_058187370.1,
WP_044934093.1,
WP_124848011.1,
ACO31389.1,
AXC13593.1,
WP_020711371.1,
AFL86483.1,
WP_047490967.1,
ADV80937.1,
SNS33295.1,
WP_103933301.1,
RKQ66385.1,
SFS02879.1,
OJV44515.1,
WP_022843283.1,
WP_035177593.1,
OUU46744.1,
ANS04531.1,
BAR25768.1,
RJP48728.1,
WP_040333302.1,
KJU82860.1,
KJR40729.1,
KWT86922.1,
WP_066017879.1,
WP_123094325.1,
BBD08758.1,
WP_121753949.1,
WP_056408396.1,
WP_051673355.1,
WP_120009105.1,
WP_025886455.1,
WP_066764066.1,
WP_051435014.1,
ADU44531.1,
WP_121152162.1,
WP_072596033.1,
ADE38620.1,
WP_061164743.1,
RKX25899.1,
OYW75660.1,
RMH30586.1,
WP_026487632.1,
WP_014811099.1,
PIX39392.1,
KKU25282.1,
RLF48877.1,
KPL25605.1,
PIR88364.1,
KKT62447.1,
KKT04531.1,
WP_119775843.1,
WP_111146856.1,
WP_026562488.1,
OMF98189.1,
WP_108669543.1,
OME10549.1,
WP_051925649.1,
SDK26185.1,
KIL80720.1,
WP_058830647.1,
WP_076293308.1,
ERI10239.1,
WP_118580670.1,
CCX46089.1,
CDC70001.1,
WP_014118256.1,
WP_072682920.1,
WP_087399740.1,
WP_123157574.1,
WP_066523446.1,
KXK65579.1,
KKI51965.1,
AOO32440.1,
ADA57773.1,
YP_009447888.1,
YP_656576.1,
ABG25767.1,
YP_024647.1,
AJR28186.1,
NP_944422.2,
ANN25026.1,
AKI81769.1,
AEW88883.1,
NP_077457.1,
AKG60498.1,
AMB16991.2,
BBC15268.1,
ASW27090.1,
AIQ80624.1,
AAS45929.1,
ALJ84588.1,
AQX83356.1,
YP_009342389.1,
AEN80140.1,
ARD71335.1,
AQN77802.1,
ADK70800.1,
APO37244.1,
AAC40780.1,
AFK83926.1,
AAK57138.1,
AGE11560.1,
AHJ82473.1,
CCE57416.1,
ACY41102.1,
YP_009505402.1,
YP_009042007.1,
AIA62065.1,
ARW78092.1,
CEQ33298.1,
ATA58258.1,
YP_009173906.1,
YP_009229862.1,
BBB06478.1,
NP_042630.2,
AAK07952.1,
AJE29671.1,
ALH44885.1,
AGY30712.1,
WP_098355344.1,
RKY59323.1,
WP_105329673.1,
KYK22676.1,
WP_087353187.1,
WP_039455706.1,
WP_005876823.1,
PJA24973.1,
REJ65642.1,
RIK20642.1,
KPK84257.1,
RLC86108.1,
EMO53934.1,
RII34317.1,
KHK04029.1,
KKR68548.1,
WP_106820119.1,
PIV83339.1,
RJQ56449.1,
WP_013841791.1,
SEO98192.1,
RJQ10657.1,
PIR81730.1,
KKQ92796.1,
RJR14677.1,
YP_009099225.1,
ANY29212.1,
YP_009218311.1,
OFV49709.1,
KQS84269.1,
RKZ11839.1,
OCX57195.1,
AUM59603.1,
REJ65845.1,
PCJ18315.1,
RQV98630.1,
WP_008702812.1,
RPJ60877.1,
ODA28062.1,
WP_010586293.1,
PQO35337.1,
PHR99591.1,
WP_040890855.1,
WP_029630451.1,
AMV29303.1,
ODA29248.1,
OHB58802.1,
OAI52077.1,
RMH70460.1,
RLS59557.1,
RLI53002.1,
WP_106052401.1,
PVY38607.1,
SDU31316.1,
PNC57606.1,
PNC60682.1,
PAW76830.1,
WP_046299148.1,
WP_081452466.1,
WP_009963042.1,
RPJ55299.1,
WP_007359840.1,
EIQ01062.1,
WP_050028970.1,
PAW83783.1,
WP_038168530.1,
PAW64502.1,
OLA86127.1,
PTY02753.1,
WP_108043037.1,
EIQ01619.1,
OUW29451.1,
WP_081885921.1,
PNC38876.1,
YP_009221549.1,
PYJ12005.1,
WP_009102834.1,
AKH48398.1,
OGT59929.1,
WP_084184840.1,
RLB92233.1,
PIV86688.1,
WP_054031234.1,
WP_006422399.1,
KKW12672.1,
OGP69678.1,
WP_093883345.1,
WP_092209057.1,
RKY05327.1,
PID40289.1,
WP_018124949.1,
WP_078686012.1,
SNS16759.1,
PWL63846.1,
WP_082208166.1,
WP_102046947.1,
WP_014259990.1,
EIG54059.1,
WP_075352769.1,
EFL53023.1,
EEB34196.1,
WP_077072240.1,
WP_051202615.1,
SCM70018.1,
EGW51488.1,
ADW16390.1,
KJS02224.1,
WP_084312494.1,
APG24093.1,
OHD24187.1,
RQW89957.1,
OGU08336.1,
WP_005990130.1,
AAS96658.1,
WP_009381120.1,
WP_051309008.1,
KJR97332.1,
PIE72083.1,
SDP85112.1,
KJS00883.1,
SDO95422.1,
CAG36305.1,
PHR26535.1,
WP_083909266.1,
WP_051617250.1,
RLB30783.1,
WP_015852018.1,
EMG36093.1,
RKY08153.1,
WP_051261597.1,
SDU38636.1,
CCK81221.1,
WP_024333101.1,
WP_051069585.1,
YP_009419.1,
SKA84156.1,
WP_085962691.1,
PWL59056.1,
WP_077073626.1,
EFV44656.2,
SBV91430.1,
EFL85833.1,
RMF84571.1,
WP_095052200.1,
AWG87317.1,
WP_051790794.1,
WP_119506830.1,
AIW22221.1,
WP_080276912.1,
WP_082856393.1,
WP_084332624.1,
ABM73380.1,
ABY90370.1,
WP_034031320.1,
WP_124148119.1,
WP_122516773.1,
OYY01437.1,
WP_081740976.1,
WP_015929113.1,
AEI07117.1,
CUA90901.1,
WP_112402847.1,
WP_111820542.1,
WP_115179306.1,
CUH59063.1,
SHE78822.1,
WP_083484300.1,
OAE43927.1,
KYK44679.1,
WP_085401668.1,
KRQ99336.1,
WP_065755215.1,
KQP11167.1,
PZU95559.1,
ACA18503.1,
WP_012327505.1,
KTS45182.1,
SER43784.1,
EFO32121.1,
WP_083552610.1,
SCM79954.1,
WP_113946254.1,
EUB97295.1,
CCF19153.1,
RKY23751.1,
OGX14459.1,
PIW63324.1,
KPK71194.1,
AIF52011.1,
EFC90057.1,
WP_013048510.1,
SUP07138.1,
EGL77567.1,
WP_009442521.1,
OLS56377.1,
BBB91045.1,
WP_084482250.1,
WP_083798235.1,
PKL04715.1,
EKU78330.1,
PWM78767.1,
EFR42328.1,
RPF41903.1,
RGX53828.1,
OUP12541.1,
RKJ86528.1,
DAA90973.1,
VDG74579.1,
WP_122015750.1,
KPU42169.1,
WP_005543825.1,
